ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.39.14,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:35:00Z
23.227.38.52,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:34:28Z
23.227.38.246,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T07:34:27Z
23.227.38.233,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:33:45Z
23.227.38.243,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:33:45Z
23.227.39.180,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-07T07:33:44Z
23.227.39.185,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T07:33:43Z
23.227.39.127,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:33:22Z
23.227.39.142,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-07T07:33:21Z
23.227.39.69,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-07T07:33:00Z
23.227.39.213,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-07T07:32:59Z
23.227.38.184,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:32:48Z
23.227.39.134,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:32:06Z
23.227.39.18,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:32:06Z
23.227.38.210,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:32:05Z
23.227.38.185,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:32:04Z
23.227.39.131,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T07:31:52Z
23.227.38.139,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:30:59Z
23.227.38.28,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:30:58Z
23.227.39.46,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:30:25Z
23.227.39.28,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T07:30:25Z
23.227.39.224,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-07T07:30:25Z
23.227.39.243,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T07:30:04Z
23.227.39.19,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-07T07:29:22Z
23.227.38.137,80,CA,Canada,,,,,,HTTP,Transparent,92,160,2026-04-07T07:29:22Z
23.227.38.44,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:29:00Z
23.227.38.118,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T07:28:59Z
23.227.39.33,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,180,2026-04-07T07:28:59Z
23.227.38.218,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T07:28:59Z
23.227.38.31,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:28:59Z
23.227.39.126,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-07T07:27:24Z
23.227.38.238,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:27:03Z
23.227.38.250,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:26:52Z
23.227.39.229,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:26:52Z
23.227.38.9,80,CA,Canada,,,,,,HTTP,Transparent,91,200,2026-04-07T07:26:11Z
23.227.39.74,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T07:25:48Z
23.227.38.104,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:25:27Z
23.227.39.139,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-07T07:24:54Z
23.227.38.18,80,CA,Canada,,,,,,HTTP,Transparent,92,80,2026-04-07T07:24:54Z
23.227.39.202,80,CA,Canada,,,,,,HTTP,Transparent,89,80,2026-04-07T07:24:54Z
23.227.39.108,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-07T07:24:44Z
23.227.38.62,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:24:43Z
23.227.39.12,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:24:43Z
23.227.39.110,80,CA,Canada,,,,,,HTTP,Transparent,89,80,2026-04-07T07:24:43Z
23.227.38.124,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:24:43Z
23.227.38.88,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:24:43Z
23.227.39.170,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:24:43Z
23.227.39.248,80,CA,Canada,,,,,,HTTP,Transparent,89,120,2026-04-07T07:24:00Z
23.227.39.234,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T07:24:00Z
23.227.39.182,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:23:39Z
23.227.39.206,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T07:23:39Z
40.177.65.8,80,CA,Canada,Calgary,,,,,HTTP,Anonymous,94,780,2026-04-07T07:23:30Z
23.227.39.133,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-07T07:23:27Z
23.227.39.79,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T07:23:27Z
23.227.39.189,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T07:23:27Z
23.227.39.130,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:23:16Z
23.227.39.181,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,160,2026-04-07T07:23:06Z
23.227.39.13,80,CA,Canada,,,,,,HTTP,Transparent,89,120,2026-04-07T07:23:06Z
23.227.38.138,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:23:05Z
23.227.38.127,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T07:22:31Z
23.227.39.54,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:19:16Z
23.227.39.141,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-07T07:16:28Z
23.227.38.56,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T07:03:51Z
23.227.38.156,80,CA,Canada,,,,,,HTTP,Transparent,92,120,2026-04-07T07:03:51Z
23.227.38.10,80,CA,Canada,,,,,,HTTP,Transparent,92,80,2026-04-07T07:03:51Z
23.227.38.96,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:03:30Z
23.227.38.226,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T07:01:26Z
23.227.38.30,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T06:59:04Z
23.227.38.194,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T06:57:05Z
23.227.38.134,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T06:55:15Z
23.227.39.34,80,CA,Canada,,,,,,HTTP,Transparent,89,80,2026-04-07T06:53:24Z
23.227.38.189,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T06:51:05Z
23.227.38.90,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T06:38:12Z
23.227.39.217,80,CA,Canada,,,,,,HTTP,Transparent,89,80,2026-04-07T06:37:18Z
23.227.39.176,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-07T06:36:24Z
23.227.38.103,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T06:36:01Z
23.227.39.128,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-07T06:27:50Z
23.227.38.8,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T06:27:05Z
23.227.38.94,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T06:21:20Z
23.227.39.95,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-07T06:19:04Z
23.227.38.40,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T06:19:03Z
23.227.39.194,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T06:15:23Z
23.227.39.164,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-07T06:10:39Z
23.227.39.173,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T06:06:00Z
23.227.39.140,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T05:53:04Z
23.227.38.26,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T05:52:09Z
23.227.38.168,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T05:49:07Z
23.227.39.157,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T05:45:08Z
23.227.39.76,80,CA,Canada,,,,,,HTTP,Transparent,90,160,2026-04-07T05:45:08Z
23.227.39.36,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,100,2026-04-07T05:42:52Z
23.227.38.147,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T05:42:52Z
23.227.38.160,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:37:20Z
23.227.38.109,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:36:36Z
23.227.38.141,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:35:53Z
23.227.39.191,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T05:34:35Z
23.227.39.216,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,180,2026-04-07T05:34:25Z
23.227.38.183,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:34:25Z
23.227.39.26,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-07T05:34:25Z
192.111.130.5,17002,CA,Canada,Oakville,,,,,SOCKS5,Elite,56,1140,2026-04-07T05:33:46Z
192.252.211.197,14921,CA,Canada,Toronto,,,,,SOCKS5,Elite,58,1220,2026-04-07T05:33:41Z
23.227.39.77,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T05:33:29Z
23.227.38.12,80,CA,Canada,,,,,,HTTP,Transparent,92,120,2026-04-07T05:33:29Z
23.227.39.211,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T05:33:08Z
23.227.39.151,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T05:33:08Z
23.227.38.60,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T05:33:08Z
23.227.38.6,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:31:09Z
23.227.38.142,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:30:58Z
23.227.39.11,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T05:29:19Z
23.227.38.82,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T05:28:56Z
23.227.39.48,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,140,2026-04-07T05:28:33Z
23.227.38.237,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:28:11Z
23.227.39.10,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T05:28:11Z
23.227.38.191,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T05:27:09Z
23.227.39.154,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-07T05:27:09Z
23.227.39.150,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T05:26:24Z
23.227.39.50,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T05:26:24Z
23.227.39.6,80,CA,Canada,,,,,,HTTP,Transparent,90,160,2026-04-07T05:25:40Z
23.227.38.57,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T05:24:55Z
23.227.38.187,80,CA,Canada,,,,,,HTTP,Transparent,92,80,2026-04-07T05:24:55Z
23.227.38.130,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:23:19Z
23.227.38.252,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:19:05Z
23.227.39.200,80,CA,Canada,,,,,,HTTP,Transparent,84,60,2026-04-07T05:19:05Z
23.227.39.214,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T05:17:57Z
23.227.38.128,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:17:33Z
23.227.39.44,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T05:17:01Z
23.227.39.31,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-07T05:16:50Z
23.227.38.100,80,CA,Canada,,,,,,HTTP,Transparent,92,80,2026-04-07T05:16:37Z
23.227.39.4,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-07T05:15:33Z
23.227.38.122,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:14:50Z
23.227.38.47,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:13:46Z
23.227.38.254,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T05:10:16Z
23.227.38.217,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T05:05:29Z
23.227.39.212,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-07T05:03:10Z
23.227.38.143,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T05:01:01Z
23.227.39.207,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-07T04:59:13Z
23.227.38.164,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T04:56:32Z
23.227.39.239,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-07T04:51:11Z
23.227.39.187,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,140,2026-04-07T04:43:16Z
23.227.38.19,80,CA,Canada,,,,,,HTTP,Transparent,92,160,2026-04-07T04:30:02Z
23.227.39.100,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-07T04:23:45Z
23.227.39.59,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T04:19:11Z
23.227.38.125,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T04:18:05Z
23.227.39.47,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-07T04:18:05Z
23.227.38.188,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T04:18:05Z
23.227.38.102,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T04:17:43Z
23.227.39.98,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T04:16:08Z
23.227.39.209,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,140,2026-04-07T04:13:29Z
23.227.39.244,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T04:13:29Z
23.227.38.199,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T04:13:07Z
23.227.38.126,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T04:13:07Z
23.227.38.202,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T04:12:45Z
23.227.38.170,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T04:12:44Z
23.227.38.253,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T04:12:44Z
23.227.39.62,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-07T04:02:13Z
23.227.38.196,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T04:01:41Z
23.227.39.107,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-07T04:01:29Z
23.227.38.79,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T03:58:45Z
23.227.39.254,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-07T03:57:41Z
23.227.39.42,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T03:57:40Z
23.227.39.163,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T03:55:39Z
23.227.39.197,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T03:55:39Z
23.227.39.171,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-07T03:49:06Z
23.227.39.136,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T03:46:42Z
23.227.38.77,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T03:42:37Z
23.227.39.39,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,140,2026-04-07T03:42:37Z
23.227.39.9,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-07T03:33:30Z
23.227.39.123,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T03:32:04Z
23.227.38.186,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T03:30:06Z
23.227.39.35,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T03:26:56Z
23.227.38.78,80,CA,Canada,,,,,,HTTP,Transparent,91,180,2026-04-07T03:25:22Z
192.252.209.155,14455,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,61,1100,2026-04-07T03:22:20Z
23.227.39.23,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T03:21:11Z
23.227.38.174,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T03:17:13Z
23.227.60.199,80,CA,Canada,,,,,,HTTP,Transparent,86,160,2026-04-07T03:11:35Z
23.227.38.13,80,CA,Canada,,,,,,HTTP,Transparent,92,160,2026-04-07T03:08:00Z
23.227.39.250,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T03:03:03Z
23.227.39.88,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T03:02:42Z
23.227.38.63,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T03:02:20Z
23.227.39.184,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,100,2026-04-07T03:00:22Z
23.227.38.219,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T02:59:08Z
23.227.38.181,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T02:55:39Z
23.227.39.160,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,100,2026-04-07T02:51:14Z
23.227.39.174,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,160,2026-04-07T02:47:43Z
23.227.39.167,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T02:42:26Z
23.227.39.165,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-07T02:42:04Z
23.227.39.101,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-07T02:39:56Z
23.227.38.151,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T02:38:49Z
23.227.39.75,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,140,2026-04-07T02:38:28Z
23.227.38.148,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T02:36:40Z
23.227.38.84,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T02:35:00Z
23.227.39.232,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-07T02:33:09Z
23.227.39.63,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,200,2026-04-07T02:32:29Z
23.227.38.153,80,CA,Canada,,,,,,HTTP,Transparent,92,100,2026-04-07T02:30:13Z
23.227.38.227,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T02:30:11Z
23.227.38.179,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T02:28:29Z
23.227.39.158,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T02:27:58Z
23.227.39.226,80,CA,Canada,,,,,,HTTP,Transparent,90,120,2026-04-07T02:26:43Z
23.227.39.25,80,CA,Canada,,,,,,HTTP,Transparent,89,160,2026-04-07T02:25:59Z
23.227.39.113,80,CA,Canada,,,,,,HTTP,Transparent,89,140,2026-04-07T02:25:17Z
23.227.38.14,80,CA,Canada,,,,,,HTTP,Transparent,92,160,2026-04-07T02:24:00Z
23.227.39.221,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T02:24:00Z
23.227.38.0,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T02:21:20Z
23.227.38.27,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T02:21:08Z
23.227.38.97,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T02:17:02Z
23.227.39.32,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-07T02:14:22Z
23.227.39.105,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-07T02:12:24Z
23.227.38.166,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T02:12:24Z
23.227.38.48,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T02:11:32Z
23.227.38.80,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T02:06:12Z
23.227.38.108,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T01:55:25Z
23.227.39.155,80,CA,Canada,,,,,,HTTP,Transparent,89,100,2026-04-07T01:48:09Z
23.227.39.67,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-07T01:42:04Z
23.227.39.37,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-07T01:42:04Z
23.227.39.86,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,180,2026-04-07T01:38:20Z
23.227.38.228,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T01:16:03Z
23.227.39.161,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T01:16:02Z
23.227.39.166,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T01:15:10Z
23.227.38.190,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-07T01:15:09Z
23.227.39.2,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T01:14:21Z
23.227.60.94,80,CA,Canada,,,,,,HTTP,Transparent,58,120,2026-04-07T01:11:48Z
23.227.39.210,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-07T01:06:03Z
23.227.39.220,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-07T00:59:06Z
23.227.38.54,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:59:05Z
23.227.38.93,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:56:45Z
23.227.38.241,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-07T00:55:40Z
23.227.38.1,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T00:55:09Z
23.227.39.247,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,85,60,2026-04-07T00:54:47Z
23.227.38.152,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:49:47Z
23.227.38.4,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:49:47Z
23.227.39.73,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-07T00:48:21Z
23.227.39.172,80,CA,Canada,,,,,,HTTP,Transparent,89,160,2026-04-07T00:46:48Z
23.227.38.209,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T00:46:48Z
