ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.176.135,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-05T05:16:03Z
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-05T05:16:03Z
173.245.49.200,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-05T05:16:03Z
185.193.28.177,80,GB,United Kingdom,,,,,,HTTP,Anonymous,92,20,2026-08-05T05:16:03Z
141.101.123.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-08-05T05:16:03Z
185.18.250.251,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
181.214.1.183,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
216.205.52.71,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
62.72.166.36,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
184.168.47.249,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
206.238.237.170,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
184.168.47.80,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
154.197.75.156,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
45.131.210.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-05T05:16:03Z
5.10.247.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
160.153.1.218,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
164.38.155.120,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
141.101.113.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-05T05:16:03Z
45.85.118.107,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
45.85.119.196,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
209.46.30.167,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
206.238.236.78,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
206.238.239.172,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
45.131.211.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
185.193.28.75,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
173.245.49.209,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-05T05:16:02Z
172.67.255.149,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-05T05:16:02Z
154.92.9.151,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,94,20,2026-08-05T05:16:02Z
