ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.182.137,80,US,United States,,,,,,HTTP,Transparent,94,120,2026-04-07T06:26:02Z
45.131.7.92,80,NL,Netherlands,,,,,,HTTP,Transparent,88,20,2026-04-07T06:26:02Z
141.101.123.223,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,160,2026-04-07T06:25:52Z
173.245.59.107,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,120,2026-04-07T06:25:52Z
63.141.128.59,80,US,United States,,,,,,HTTP,Transparent,87,20,2026-04-07T06:25:52Z
185.238.228.145,80,ES,Spain,,,,,,HTTP,Transparent,90,20,2026-04-07T06:25:52Z
45.131.4.154,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:25:52Z
172.67.181.135,80,US,United States,,,,,,HTTP,Transparent,94,140,2026-04-07T06:25:52Z
172.64.149.34,80,US,United States,,,,,,HTTP,Transparent,89,120,2026-04-07T06:25:52Z
63.141.128.171,80,US,United States,,,,,,HTTP,Transparent,87,20,2026-04-07T06:25:41Z
164.38.155.62,80,GB,United Kingdom,,,,,,HTTP,Transparent,86,40,2026-04-07T06:25:41Z
185.162.230.47,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-07T06:25:20Z
63.141.128.57,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-07T06:25:20Z
172.67.141.154,80,US,United States,,,,,,HTTP,Transparent,88,120,2026-04-07T06:25:20Z
172.67.171.198,80,US,United States,,,,,,HTTP,Transparent,90,100,2026-04-07T06:25:09Z
63.141.128.34,80,US,United States,,,,,,HTTP,Transparent,86,40,2026-04-07T06:23:06Z
45.131.7.127,80,NL,Netherlands,,,,,,HTTP,Transparent,87,40,2026-04-07T06:23:06Z
108.162.198.165,80,US,United States,,,,,,HTTP,Transparent,87,120,2026-04-07T06:22:56Z
172.67.118.110,80,US,United States,,,,,,HTTP,Transparent,91,120,2026-04-07T06:22:45Z
45.12.30.193,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:22:45Z
185.162.228.163,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T06:22:44Z
141.101.120.136,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:22:44Z
172.67.171.251,80,US,United States,,,,,,HTTP,Transparent,89,140,2026-04-07T06:22:13Z
154.92.9.3,80,JP,Japan,Tokyo,,,,,HTTP,Transparent,82,20,2026-04-07T06:21:20Z
141.101.123.70,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-07T06:21:20Z
185.162.229.231,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T06:21:20Z
31.43.179.250,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T06:21:20Z
45.12.30.122,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:21:20Z
66.235.200.37,80,US,United States,,,,,,HTTP,Transparent,88,140,2026-04-07T06:21:20Z
141.101.120.96,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:21:20Z
172.67.75.151,80,US,United States,,,,,,HTTP,Transparent,91,100,2026-04-07T06:21:20Z
45.131.7.30,80,NL,Netherlands,,,,,,HTTP,Transparent,86,20,2026-04-07T06:21:20Z
185.162.228.154,80,AM,Armenia,,,,,,HTTP,Transparent,91,20,2026-04-07T06:21:20Z
172.67.87.48,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-07T06:21:20Z
23.227.38.94,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T06:21:20Z
172.64.52.210,80,US,United States,,,,,,HTTP,Transparent,80,80,2026-04-07T06:21:20Z
45.131.7.17,80,NL,Netherlands,,,,,,HTTP,Transparent,86,40,2026-04-07T06:21:20Z
45.12.30.242,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:21:20Z
45.131.5.222,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-07T06:21:20Z
185.162.231.6,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-07T06:21:20Z
45.131.7.69,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:21:20Z
45.131.5.195,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:21:20Z
45.131.6.155,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-07T06:21:20Z
141.101.122.167,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-07T06:19:15Z
38.60.196.214,80,GB,United Kingdom,London,,,,,HTTP,Elite,61,1220,2026-04-07T06:19:04Z
172.64.151.24,80,US,United States,,,,,,HTTP,Transparent,82,80,2026-04-07T06:19:04Z
45.12.31.238,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:19:04Z
172.67.181.131,80,US,United States,,,,,,HTTP,Transparent,94,100,2026-04-07T06:19:04Z
172.67.181.143,80,US,United States,,,,,,HTTP,Transparent,94,60,2026-04-07T06:19:04Z
172.67.181.211,80,US,United States,,,,,,HTTP,Transparent,93,60,2026-04-07T06:19:04Z
172.67.82.195,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-07T06:19:04Z
141.101.123.189,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-07T06:19:04Z
31.43.179.60,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T06:19:04Z
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-07T06:19:04Z
188.114.97.10,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,90,80,2026-04-07T06:19:04Z
172.67.170.25,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-07T06:19:04Z
185.162.229.183,80,AM,Armenia,,,,,,HTTP,Transparent,91,20,2026-04-07T06:19:04Z
172.67.70.225,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-07T06:19:04Z
23.227.39.95,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-07T06:19:04Z
172.67.197.39,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,160,2026-04-07T06:19:03Z
172.67.70.199,80,US,United States,,,,,,HTTP,Transparent,93,160,2026-04-07T06:19:03Z
172.64.89.49,80,US,United States,,,,,,HTTP,Transparent,88,120,2026-04-07T06:19:03Z
172.67.70.5,80,US,United States,,,,,,HTTP,Transparent,88,140,2026-04-07T06:19:03Z
66.235.200.131,80,US,United States,,,,,,HTTP,Transparent,89,120,2026-04-07T06:19:03Z
172.67.212.189,80,US,United States,,,,,,HTTP,Transparent,81,80,2026-04-07T06:19:03Z
172.67.161.224,80,US,United States,,,,,,HTTP,Transparent,81,160,2026-04-07T06:19:03Z
172.67.196.202,80,US,United States,,,,,,HTTP,Transparent,87,140,2026-04-07T06:19:03Z
185.193.30.29,80,GB,United Kingdom,,,,,,HTTP,Transparent,90,20,2026-04-07T06:19:03Z
23.227.38.40,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T06:19:03Z
172.67.171.221,80,US,United States,,,,,,HTTP,Transparent,91,120,2026-04-07T06:19:03Z
