ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.25,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
23.227.38.97,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-01T05:32:03Z
141.101.120.40,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.204.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
172.67.254.147,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-01T05:32:03Z
172.67.229.32,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-01T05:32:03Z
172.64.147.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
188.114.96.42,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-01T05:32:03Z
216.24.57.155,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
185.176.24.144,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
141.101.113.194,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
141.101.113.22,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-01T05:32:03Z
141.101.113.204,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-01T05:32:03Z
5.10.245.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
181.214.1.124,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.131.209.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.80.111.163,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.80.108.120,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
188.42.88.125,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
66.81.247.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.131.211.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
103.169.142.211,80,AU,Australia,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
216.205.52.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
172.67.172.175,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:02Z
172.67.254.138,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-01T05:32:02Z
172.67.177.22,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-01T05:32:02Z
141.101.121.17,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:02Z
141.193.213.7,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
141.193.213.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
185.238.228.84,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
45.12.30.64,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:02Z
164.38.155.66,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:02Z
103.21.244.163,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
185.162.229.188,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:02Z
141.101.122.197,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:02Z
172.67.222.21,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-01T05:32:02Z
141.101.122.211,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:02Z
45.85.118.212,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
89.116.250.118,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
185.193.28.61,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
188.42.89.248,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
156.225.72.149,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
89.116.250.104,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
212.183.88.85,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:02Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-01T05:31:03Z
172.67.176.152,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:31:03Z
172.67.70.17,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-01T05:31:03Z
