ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
195.85.23.56,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:04Z
216.24.57.231,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-26T05:36:03Z
172.67.161.196,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-26T05:36:03Z
188.114.99.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-26T05:36:03Z
45.131.6.19,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-26T05:36:03Z
164.38.155.67,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-26T05:36:03Z
173.245.49.60,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:03Z
185.162.230.38,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-26T05:36:03Z
45.12.31.121,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
172.64.150.6,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-26T05:36:03Z
23.227.38.189,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
172.67.167.8,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:03Z
159.112.235.12,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-26T05:36:03Z
185.146.173.237,80,SE,Sweden,,,,,,HTTP,Anonymous,81,20,2026-07-26T05:36:03Z
172.67.171.223,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
141.193.213.214,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-26T05:36:03Z
45.12.30.124,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
172.67.255.222,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-26T05:36:03Z
185.162.231.224,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
159.112.235.77,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-26T05:36:03Z
172.67.232.109,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-26T05:36:03Z
141.101.123.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-07-26T05:36:03Z
141.101.123.223,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-07-26T05:36:03Z
141.101.121.64,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-26T05:36:03Z
103.169.142.1,80,AU,Australia,,,,,,HTTP,Anonymous,94,20,2026-07-26T05:36:03Z
185.162.231.190,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-26T05:36:03Z
45.131.5.78,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-26T05:36:03Z
172.67.137.156,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-07-26T05:36:03Z
185.193.30.69,80,GB,United Kingdom,,,,,,HTTP,Anonymous,92,20,2026-07-26T05:36:03Z
173.245.49.184,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-26T05:36:03Z
185.162.229.116,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:36:03Z
172.67.70.38,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-26T05:36:03Z
172.67.176.121,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-26T05:36:03Z
172.67.181.35,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-26T05:36:03Z
8.39.125.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
45.80.110.239,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
170.114.45.58,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
192.200.160.103,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
192.200.160.189,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
206.238.237.79,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
195.85.23.144,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
195.85.23.148,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
62.72.166.31,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-26T05:36:03Z
185.238.228.44,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-26T05:35:05Z
45.12.31.3,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-26T05:35:05Z
