ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.252,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
172.67.75.203,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-14T07:46:01Z
141.101.121.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
66.235.200.81,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
23.227.38.175,80,CA,Canada,,,,,,HTTP,Anonymous,91,40,2026-09-14T07:46:01Z
141.101.121.130,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-14T07:46:01Z
172.67.70.198,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
185.176.26.81,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:01Z
89.116.250.255,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
194.152.44.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
154.194.12.169,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
172.67.216.193,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:01Z
170.114.46.86,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
216.205.52.115,80,US,United States,,,,,,HTTP,Anonymous,99,40,2026-09-14T07:46:01Z
185.193.31.10,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
164.38.155.128,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
216.205.52.182,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
45.85.118.138,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:01Z
5.10.247.200,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
173.245.49.236,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-14T07:45:05Z
45.131.208.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:45:05Z
172.67.151.113,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:45:05Z
172.67.217.61,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-14T07:45:05Z
