ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.149.61,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-31T08:31:04Z
185.193.31.48,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-08-31T08:31:04Z
45.85.118.60,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
172.67.70.5,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-31T08:31:04Z
45.131.4.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-31T08:31:04Z
159.112.235.239,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
172.67.167.14,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
172.67.161.207,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-08-31T08:31:04Z
23.227.38.221,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
45.131.4.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
188.114.96.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-31T08:31:04Z
185.162.229.123,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
45.12.31.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
185.162.228.214,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
206.238.236.22,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,94,20,2026-08-31T08:31:04Z
172.67.167.38,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
185.162.230.173,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
45.131.5.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
173.245.49.171,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
159.112.235.208,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
172.64.145.59,80,US,United States,San Francisco,,,,,HTTP,Anonymous,82,20,2026-08-31T08:31:04Z
172.67.161.203,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-31T08:31:04Z
159.246.55.7,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
185.193.31.135,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.211.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.211.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
172.64.95.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.209.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
172.67.207.228,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-08-31T08:31:03Z
141.101.123.136,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-31T08:31:03Z
172.67.70.151,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-31T08:31:03Z
173.245.49.178,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-31T08:31:03Z
45.131.4.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:03Z
45.131.6.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-31T08:31:03Z
