ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.155,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:04Z
172.67.161.0,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-29T06:56:04Z
185.238.228.216,80,ES,Spain,,,,,,HTTP,Anonymous,89,40,2026-06-29T06:56:04Z
45.12.30.219,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:03Z
172.67.182.88,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-29T06:56:02Z
185.162.231.106,80,AM,Armenia,,,,,,HTTP,Anonymous,92,20,2026-06-29T06:56:02Z
103.21.244.164,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
31.43.179.214,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
31.43.179.57,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-29T06:56:02Z
185.162.229.155,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-29T06:56:02Z
185.162.231.149,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
45.12.30.15,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
172.67.181.212,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-29T06:56:02Z
185.162.231.154,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
172.67.231.235,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:02Z
194.152.44.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:56:02Z
41.59.90.168,80,TZ,Tanzania,Dar es Salaam,,,,,HTTP,Anonymous,96,1360,2026-06-29T06:55:05Z
141.101.121.106,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
172.67.191.228,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
173.245.49.42,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-06-29T06:55:03Z
181.214.1.73,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:55:03Z
103.21.244.102,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,0,2026-06-29T06:55:03Z
185.238.228.96,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
172.67.202.109,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-29T06:55:03Z
172.67.191.239,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
185.162.228.224,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-29T06:55:03Z
173.245.49.25,80,FR,France,Paris,,,,,HTTP,Anonymous,93,0,2026-06-29T06:55:03Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-29T06:55:03Z
45.12.31.229,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-29T06:55:03Z
172.67.180.76,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-06-29T06:55:03Z
188.114.98.224,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-29T06:55:03Z
154.194.12.166,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,89,20,2026-06-29T06:55:03Z
45.12.30.227,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-29T06:55:03Z
