ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.52,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.8.211.113,80,RU,Russian Federation,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
173.245.49.241,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
172.67.180.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-06-26T06:18:04Z
45.131.6.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
172.67.180.9,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-26T06:18:04Z
172.64.149.20,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:04Z
66.235.200.41,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
172.67.206.101,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
23.227.39.146,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
185.18.250.68,80,CH,Switzerland,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
141.193.213.57,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
45.131.5.75,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
172.67.164.183,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
185.162.230.48,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:04Z
172.67.70.119,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:04Z
69.84.182.48,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
23.227.39.229,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
188.114.99.102,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-26T06:18:04Z
141.193.213.135,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-26T06:18:04Z
172.67.70.99,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-26T06:18:04Z
63.141.128.211,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
172.67.177.153,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
172.67.187.100,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-26T06:18:04Z
172.67.167.165,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-26T06:18:04Z
45.131.6.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
185.170.166.46,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-26T06:18:04Z
172.67.171.178,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-26T06:18:04Z
185.162.229.77,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:04Z
63.141.128.231,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
108.162.192.135,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-26T06:18:04Z
23.227.39.213,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
141.193.213.222,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
45.131.7.109,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:18:04Z
45.131.208.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
172.67.152.58,80,US,United States,,,,,,HTTP,Anonymous,79,20,2026-06-26T06:18:04Z
23.227.39.134,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
185.193.28.5,80,GB,United Kingdom,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
154.83.2.37,80,PH,Philippines,,,,,,HTTP,Anonymous,99,20,2026-06-26T06:18:04Z
108.162.198.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
141.101.113.43,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
108.162.198.164,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
216.205.52.250,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
216.205.52.253,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
160.153.0.226,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
141.101.123.119,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-26T06:17:06Z
185.162.228.7,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-26T06:17:06Z
45.131.4.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:17:06Z
185.170.166.12,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-26T06:17:06Z
23.227.38.220,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-26T06:17:06Z
172.67.167.236,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-26T06:17:06Z
185.170.166.83,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:17:04Z
172.67.229.14,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:17:04Z
63.141.128.39,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:17:04Z
45.131.6.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:17:04Z
45.85.119.134,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:17:04Z
185.193.30.162,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,0,2026-06-26T06:17:04Z
45.12.31.197,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-26T06:17:04Z
172.67.176.223,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-26T06:17:04Z
45.131.7.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:17:04Z
172.67.183.130,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:17:04Z
23.227.39.210,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-26T06:17:04Z
