ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.229.92,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
172.67.102.29,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-07-10T06:06:04Z
185.162.228.107,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
172.67.75.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-10T06:06:04Z
185.162.230.143,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
173.245.49.22,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-07-10T06:06:04Z
103.21.244.218,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
185.162.228.227,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
95.66.138.21,8880,RU,Russian Federation,Vladimir,,,,,HTTP,Elite,69,640,2026-07-10T06:06:04Z
194.36.55.147,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:04Z
170.114.45.146,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:04Z
141.101.113.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-10T06:06:04Z
160.123.255.253,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:04Z
102.177.176.244,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:04Z
23.227.38.167,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-10T06:06:03Z
185.238.228.101,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:03Z
185.162.230.207,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:03Z
188.114.97.10,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-10T06:06:03Z
172.67.181.72,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-10T06:06:03Z
185.162.231.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:03Z
172.67.177.137,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:03Z
172.67.182.77,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-10T06:06:03Z
172.67.191.225,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:03Z
172.67.176.87,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-10T06:06:03Z
45.131.5.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-10T06:06:02Z
141.101.121.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
185.162.230.105,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
172.67.165.171,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
185.238.228.104,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:02Z
188.114.99.126,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-10T06:06:02Z
66.235.200.12,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:02Z
23.227.38.249,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-10T06:06:02Z
185.162.229.48,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:02Z
172.67.209.12,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:02Z
23.227.38.102,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:02Z
141.101.122.245,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
185.162.231.51,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
103.21.244.252,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
103.21.244.107,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:02Z
141.101.122.181,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:02Z
45.12.31.178,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:02Z
173.245.49.80,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-10T06:06:02Z
172.67.182.153,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-10T06:06:02Z
103.21.244.9,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-10T06:06:02Z
62.72.166.129,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:02Z
69.84.182.233,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-10T06:06:02Z
170.114.45.164,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:02Z
170.114.45.201,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:02Z
