ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.48,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
185.148.104.222,80,RU,Russian Federation,,,,,,HTTP,Anonymous,99,20,2026-08-25T03:06:03Z
45.67.215.240,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
45.67.215.111,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
216.205.52.46,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
185.176.26.177,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
192.200.160.113,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
154.197.75.40,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
160.153.0.244,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
5.10.244.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:03Z
5.10.245.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-25T03:06:03Z
31.43.179.23,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
141.101.121.71,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.58,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,88,20,2026-08-25T03:06:02Z
172.67.72.14,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-25T03:06:02Z
141.101.120.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
104.238.70.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
45.85.119.9,80,RO,Romania,,,,,,HTTP,Anonymous,99,20,2026-08-25T03:06:02Z
31.43.179.135,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.136,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
45.12.30.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-25T03:06:02Z
141.101.123.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-08-25T03:06:02Z
31.43.179.167,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.53,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.131,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.176,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.104,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.128,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.156,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.216,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.19,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.193,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.179,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.200,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.222,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
185.176.26.131,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-25T03:06:02Z
185.176.26.129,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-25T03:06:02Z
31.43.179.206,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.70,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.38,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
31.43.179.217,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
185.176.26.14,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,95,20,2026-08-25T03:06:02Z
31.43.179.5,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
45.12.30.139,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-25T03:06:02Z
31.43.179.141,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:02Z
216.205.52.168,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
185.176.26.81,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
185.148.106.192,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
5.10.247.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
62.72.166.29,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
45.85.118.147,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
172.67.71.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
216.24.57.18,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
5.10.246.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
45.131.210.60,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
199.34.229.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
45.131.211.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:06:02Z
31.43.179.1,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:05:05Z
31.43.179.138,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:05:05Z
31.43.179.192,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:05:05Z
209.46.30.65,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:05:05Z
45.131.208.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-25T03:05:05Z
