ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.199.44,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-18T07:16:04Z
45.131.7.208,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-18T07:16:04Z
23.227.38.106,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-18T07:16:04Z
141.193.213.58,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
89.116.250.0,80,LT,Lithuania,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:04Z
172.67.177.172,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-18T07:16:04Z
185.238.228.73,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
185.162.231.143,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:04Z
185.238.228.71,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
172.67.180.100,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,0,2026-09-18T07:16:04Z
172.67.137.155,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-09-18T07:16:04Z
172.67.254.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:04Z
199.34.228.106,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
188.42.89.214,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
195.85.23.152,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
154.92.9.58,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
192.200.160.187,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
209.46.30.170,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:04Z
109.194.34.246,8082,RU,Russian Federation,,,,,,HTTP,Elite,83,920,2026-09-18T07:16:04Z
188.112.131.195,80,LV,Latvia,Riga,,,,,HTTP,Elite,81,580,2026-09-18T07:16:04Z
12.50.107.222,80,US,United States,Jacksonville,,,,,HTTP,Anonymous,60,340,2026-09-18T07:16:03Z
23.227.39.57,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:02Z
185.238.228.54,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
185.238.228.141,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
185.238.228.181,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
185.238.228.142,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
66.81.247.73,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:02Z
185.238.228.4,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.67.137.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,80,20,2026-09-18T07:16:02Z
185.162.230.97,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
45.131.7.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:02Z
185.162.229.151,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
159.246.55.218,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:02Z
141.101.121.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
185.238.228.242,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
185.170.166.36,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:02Z
103.21.244.153,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
185.162.229.1,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
185.162.228.140,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
45.131.208.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:02Z
172.67.179.189,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
141.101.122.105,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
141.101.122.179,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
66.235.200.115,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
188.114.97.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
172.67.137.226,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-09-18T07:16:02Z
185.238.228.18,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.67.70.169,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-18T07:16:02Z
185.162.229.135,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
141.193.213.79,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
23.227.39.245,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
45.131.6.237,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
172.67.71.62,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
141.193.213.132,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
185.176.26.7,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,95,20,2026-09-18T07:16:02Z
45.131.4.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:02Z
188.114.99.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-18T07:16:02Z
172.64.144.237,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
172.67.192.34,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
160.153.0.40,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:02Z
185.238.228.240,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
173.245.49.145,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
172.67.251.205,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:16:02Z
141.101.122.103,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:16:02Z
185.162.230.132,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-18T07:16:02Z
185.238.228.26,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:02Z
170.114.46.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
184.168.47.42,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-18T07:16:02Z
141.101.113.142,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-18T07:16:02Z
91.193.58.227,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
190.93.246.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
188.42.89.228,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
172.66.43.15,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
185.193.30.229,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
185.193.31.145,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
45.131.211.83,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
45.194.53.234,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-18T07:16:02Z
141.101.123.240,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:15:03Z
141.101.121.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-18T07:15:03Z
172.67.198.165,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-18T07:15:03Z
172.67.131.199,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-18T07:15:03Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-18T07:15:03Z
