ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.176.165,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
185.238.228.129,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
8.35.211.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-08T05:26:05Z
69.84.182.134,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-08T05:26:05Z
173.245.49.132,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:04Z
45.131.4.129,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:04Z
185.238.228.181,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:04Z
172.67.162.18,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:04Z
31.43.179.27,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:04Z
45.12.30.177,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:04Z
45.12.30.172,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:04Z
172.67.74.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-08T05:26:04Z
172.64.149.8,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:04Z
172.64.156.45,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:04Z
172.67.167.92,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-08T05:26:04Z
66.235.200.253,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:04Z
45.131.4.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:04Z
185.162.229.25,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:04Z
172.67.163.214,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-08T05:26:04Z
45.12.31.135,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:04Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:04Z
185.162.230.249,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:04Z
45.131.4.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:04Z
172.67.145.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-08T05:26:04Z
195.85.23.12,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-08T05:26:04Z
170.114.46.220,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-08T05:26:04Z
194.53.53.214,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-08T05:26:04Z
172.67.176.152,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:03Z
172.67.254.137,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-08T05:26:03Z
63.141.128.117,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:03Z
206.238.236.165,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:03Z
45.12.30.159,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:03Z
185.162.231.55,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:03Z
63.141.128.97,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-08T05:26:03Z
172.67.160.201,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:03Z
45.131.208.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:03Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-08T05:26:03Z
141.101.120.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:03Z
173.245.49.65,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:03Z
185.238.228.245,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:03Z
172.67.229.28,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-07-08T05:26:03Z
173.245.49.71,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:03Z
185.162.229.188,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:03Z
172.67.176.56,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-08T05:26:03Z
31.43.179.52,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:03Z
188.114.96.59,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:03Z
45.12.31.244,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:03Z
141.101.123.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:03Z
141.101.123.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-07-08T05:26:03Z
173.245.49.107,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:03Z
188.114.99.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-08T05:26:03Z
216.24.57.166,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-07-08T05:26:03Z
194.28.181.130,80,UA,Ukraine,Kyiv,,,,,HTTP,Elite,63,580,2026-07-08T05:25:05Z
23.227.38.62,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:25:04Z
172.67.170.20,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-08T05:25:04Z
31.43.179.59,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:25:04Z
