ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:03Z
63.141.128.18,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-19T07:22:03Z
185.170.166.58,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
172.67.179.70,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
141.193.213.154,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:22:03Z
45.12.31.9,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
185.162.230.225,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
141.101.122.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
31.43.179.32,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:03Z
23.227.38.6,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:03Z
172.67.75.15,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
159.112.235.22,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
45.131.7.197,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-19T07:22:03Z
23.227.39.56,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,0,2026-06-19T07:22:03Z
172.67.176.222,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
172.67.141.210,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
45.12.31.215,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-19T07:22:03Z
172.67.73.243,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:03Z
66.235.200.240,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-19T07:22:03Z
172.67.229.43,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
172.67.210.2,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-19T07:22:03Z
172.67.181.68,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-19T07:22:03Z
172.64.53.52,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-06-19T07:22:03Z
185.162.230.183,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
23.227.38.194,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-19T07:22:03Z
45.131.7.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-19T07:22:03Z
185.18.250.253,80,CH,Switzerland,,,,,,HTTP,Anonymous,73,20,2026-06-19T07:22:03Z
141.101.122.149,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:02Z
45.131.208.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-19T07:22:02Z
185.162.231.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:02Z
45.131.7.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:02Z
188.114.99.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-19T07:22:02Z
190.93.247.124,80,CR,Costa Rica,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:02Z
108.162.198.165,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:02Z
141.101.120.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:01Z
141.101.123.136,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
141.101.120.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
45.131.5.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:01Z
45.131.6.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:22:01Z
23.227.38.14,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-06-19T07:22:01Z
185.162.231.148,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
172.67.167.89,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:01Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
103.21.244.114,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:01Z
185.162.231.118,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
45.131.208.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
31.43.179.91,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-19T07:22:01Z
141.101.120.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
172.66.43.112,80,ZZ,Unknown,,,,,,HTTP,Anonymous,60,20,2026-06-19T07:22:01Z
66.235.200.117,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
172.67.221.102,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:01Z
141.101.121.58,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:01Z
185.162.230.216,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
45.131.4.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
172.67.181.134,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-19T07:22:01Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-19T07:22:01Z
63.141.128.157,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:22:01Z
185.162.230.57,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
172.67.182.94,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-19T07:22:01Z
141.101.123.20,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-06-19T07:22:01Z
172.67.66.177,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-06-19T07:22:01Z
45.131.4.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
172.67.132.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-06-19T07:22:01Z
185.162.228.238,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
173.245.49.88,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:01Z
185.18.250.201,80,CH,Switzerland,,,,,,HTTP,Anonymous,83,20,2026-06-19T07:22:01Z
45.131.208.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
188.42.89.143,80,LU,Luxembourg,,,,,,HTTP,Anonymous,99,20,2026-06-19T07:22:01Z
45.131.5.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-19T07:22:01Z
141.193.213.226,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.238.228.158,80,ES,Spain,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:01Z
63.141.128.59,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
45.194.53.240,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:22:01Z
192.200.160.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-19T07:22:01Z
216.205.52.159,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-19T07:22:01Z
185.176.26.163,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,87,20,2026-06-19T07:21:05Z
63.141.128.95,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-19T07:21:05Z
66.235.200.21,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:21:04Z
141.101.121.71,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:21:04Z
