ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.98.5,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
31.43.179.233,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,40,2026-09-09T07:16:03Z
172.67.199.190,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
141.101.122.48,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
172.67.225.30,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
159.112.235.29,80,US,United States,,,,,,HTTP,Anonymous,88,40,2026-09-09T07:16:03Z
141.101.120.216,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:16:03Z
31.12.75.190,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
216.205.52.210,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
154.92.9.251,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
45.131.211.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
102.177.176.157,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
212.183.88.213,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
160.123.255.103,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
185.170.166.102,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
185.148.105.35,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
185.193.29.115,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
66.81.247.33,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
185.193.28.230,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,40,2026-09-09T07:16:03Z
212.183.88.107,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-09-09T07:16:03Z
199.34.229.46,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-09T07:16:03Z
31.43.179.154,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:03Z
185.238.228.184,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:03Z
185.238.228.144,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:03Z
141.101.122.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
141.101.121.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
172.64.84.211,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-09T07:15:02Z
172.67.181.80,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-09T07:15:02Z
172.64.159.2,80,US,United States,,,,,,HTTP,Anonymous,91,40,2026-09-09T07:15:02Z
141.101.120.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
141.101.123.206,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
172.67.153.60,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-09T07:15:02Z
141.101.115.245,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
141.193.213.158,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
164.38.155.62,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-09-09T07:15:02Z
172.67.242.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-09T07:15:02Z
172.67.170.1,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-09T07:15:02Z
141.101.121.117,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-09T07:15:02Z
159.112.235.242,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-09T07:15:02Z
172.67.172.142,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-09T07:15:02Z
141.101.123.185,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-09-09T07:15:02Z
45.131.4.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-09T07:15:02Z
185.193.29.207,80,GB,United Kingdom,,,,,,HTTP,Anonymous,94,40,2026-09-09T07:15:02Z
