ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.140.51,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:02Z
172.67.180.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,0,2026-05-26T06:12:02Z
172.64.152.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-05-26T06:12:02Z
103.21.244.16,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-05-26T06:12:02Z
172.67.177.233,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-26T06:12:02Z
172.67.111.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-05-26T06:12:02Z
141.101.120.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:02Z
141.101.122.173,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:02Z
23.227.39.178,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-05-26T06:12:02Z
172.67.139.128,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-05-26T06:12:02Z
108.162.198.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-05-26T06:12:02Z
66.235.200.227,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-26T06:12:02Z
172.67.177.6,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-26T06:12:02Z
172.67.70.58,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-26T06:12:02Z
141.193.213.143,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-26T06:12:01Z
185.162.229.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
45.12.30.103,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
172.67.181.193,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-26T06:12:01Z
172.67.180.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,20,2026-05-26T06:12:01Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-26T06:12:01Z
172.67.192.31,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
45.85.119.137,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-05-26T06:12:01Z
172.67.181.103,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-26T06:12:01Z
172.67.191.227,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
172.67.182.90,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-26T06:12:01Z
172.64.158.50,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-26T06:12:01Z
45.131.208.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T06:12:01Z
188.114.99.47,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-05-26T06:12:01Z
172.67.180.71,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,20,2026-05-26T06:12:01Z
185.162.231.70,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
185.162.231.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
45.12.31.109,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
45.12.31.30,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
63.141.128.216,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-26T06:12:01Z
172.67.174.51,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-26T06:12:01Z
45.131.7.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T06:12:01Z
188.114.99.126,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,0,2026-05-26T06:12:01Z
172.67.254.162,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-26T06:12:01Z
154.194.12.96,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,76,40,2026-05-26T06:12:01Z
89.116.250.215,80,LT,Lithuania,,,,,,HTTP,Anonymous,75,20,2026-05-26T06:12:01Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
172.67.182.79,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-26T06:12:01Z
172.67.181.114,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-26T06:12:01Z
159.112.235.183,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-26T06:12:01Z
23.227.38.241,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-26T06:12:01Z
159.112.235.39,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-26T06:12:01Z
45.131.6.237,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-26T06:12:01Z
172.67.180.100,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-05-26T06:12:01Z
103.213.97.78,80,CN,China,,,,,,HTTP,Anonymous,89,1580,2026-05-26T06:11:05Z
159.112.235.158,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-26T06:11:04Z
141.101.121.138,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:11:04Z
172.67.179.169,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:11:04Z
188.114.96.216,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,0,2026-05-26T06:11:04Z
172.67.181.131,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-26T06:11:04Z
31.43.179.229,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:11:04Z
45.12.31.139,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:11:04Z
31.43.179.41,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-26T06:11:04Z
172.67.153.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-26T06:11:04Z
23.227.39.56,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,0,2026-05-26T06:11:04Z
172.67.203.123,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:11:04Z
172.65.90.3,80,ZZ,Unknown,,,,,,HTTP,Anonymous,96,780,2026-05-26T06:11:04Z
103.21.244.163,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-26T06:11:04Z
141.101.123.216,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-05-26T06:11:03Z
69.84.182.37,80,US,United States,,,,,,HTTP,Anonymous,86,40,2026-05-26T06:11:03Z
45.85.119.134,80,RO,Romania,,,,,,HTTP,Anonymous,86,20,2026-05-26T06:11:03Z
173.245.49.209,80,FR,France,Paris,,,,,HTTP,Anonymous,88,0,2026-05-26T06:11:03Z
