ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.133,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:58:01Z
185.170.166.69,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
45.131.5.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:01Z
185.170.166.16,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-27T05:58:01Z
172.67.167.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
23.227.38.52,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:01Z
185.162.230.29,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:01Z
45.131.7.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-27T05:58:01Z
45.85.119.117,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
185.238.228.207,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:58:01Z
172.67.223.81,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-27T05:58:01Z
66.235.200.1,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:01Z
170.114.46.205,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-27T05:58:01Z
45.131.6.129,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-27T05:58:01Z
172.67.182.21,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:58:01Z
45.131.5.49,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
185.170.166.32,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
141.101.121.64,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:58:01Z
164.38.155.44,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
164.38.155.93,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
172.64.145.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-27T05:58:01Z
172.67.75.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:01Z
45.12.31.32,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:58:01Z
188.42.88.209,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:58:01Z
141.101.120.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-27T05:57:03Z
172.67.70.45,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-27T05:57:03Z
23.227.39.29,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,0,2026-06-27T05:57:03Z
45.131.5.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:57:03Z
172.67.72.14,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-06-27T05:57:03Z
108.162.196.115,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-27T05:57:03Z
172.66.0.96,80,US,United States,,,,,,HTTP,Anonymous,80,0,2026-06-27T05:57:03Z
160.123.255.248,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-06-27T05:57:03Z
172.67.182.52,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-27T05:57:03Z
23.227.38.44,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-27T05:57:03Z
164.38.155.41,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:57:03Z
185.18.250.119,80,CH,Switzerland,,,,,,HTTP,Anonymous,83,20,2026-06-27T05:57:03Z
