ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.149.47,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:05Z
172.67.94.42,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-29T08:56:05Z
147.185.161.230,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-29T08:56:05Z
89.116.250.76,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
154.83.2.9,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
45.131.211.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
185.146.173.127,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
160.153.1.159,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
164.38.155.163,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
160.153.1.39,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
5.10.247.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
172.64.152.47,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-29T08:56:03Z
147.185.161.163,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
172.67.180.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-08-29T08:56:03Z
172.67.72.189,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
172.67.116.48,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-08-29T08:56:03Z
45.131.5.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:03Z
185.162.231.3,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
45.131.6.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:03Z
185.170.166.145,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-08-29T08:56:03Z
206.238.239.49,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-08-29T08:56:03Z
172.64.145.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
185.162.231.212,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:03Z
45.12.31.226,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
45.12.30.193,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
45.131.6.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-29T08:56:03Z
172.67.144.227,80,US,United States,,,,,,HTTP,Anonymous,80,0,2026-08-29T08:56:03Z
185.162.229.197,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
172.67.192.20,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-29T08:56:03Z
45.12.31.217,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
159.112.235.139,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:03Z
172.67.180.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-08-29T08:56:03Z
103.21.244.67,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:03Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
173.245.49.247,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-29T08:56:03Z
103.21.244.24,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-08-29T08:56:03Z
185.162.229.178,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
159.112.235.181,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:03Z
160.153.1.237,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-29T08:56:03Z
185.162.228.62,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
172.67.191.165,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:03Z
185.162.230.57,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
141.101.123.44,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:03Z
141.101.120.223,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:03Z
172.67.70.114,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-29T08:56:03Z
188.114.99.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-08-29T08:56:03Z
45.85.119.150,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-08-29T08:56:03Z
206.238.239.200,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,94,20,2026-08-29T08:56:03Z
141.193.213.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:03Z
172.67.255.59,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-29T08:56:03Z
172.67.165.41,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-29T08:56:03Z
188.42.88.100,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
172.64.81.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
170.114.45.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
45.131.209.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
172.67.71.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-29T08:56:03Z
216.205.52.176,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
185.193.30.141,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
160.153.1.254,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
172.67.204.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-29T08:56:03Z
159.246.55.192,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
5.10.244.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
181.214.1.170,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
91.193.58.27,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
206.238.236.50,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
198.177.57.119,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-29T08:56:03Z
104.254.140.41,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
194.152.44.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
45.85.118.98,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
89.116.250.242,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
173.245.49.139,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-29T08:55:05Z
172.67.177.157,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-29T08:55:05Z
45.131.7.64,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-29T08:55:05Z
185.162.230.26,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:55:05Z
