ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
173.245.49.170,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:03Z
45.131.5.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
185.170.166.70,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
172.67.236.139,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-05T06:52:03Z
188.114.96.232,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-05T06:52:03Z
185.162.229.85,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:03Z
45.131.4.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
141.101.123.8,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-05T06:52:03Z
190.93.244.178,80,US,United States,San Jose,,,,,HTTP,Anonymous,89,40,2026-09-05T06:52:03Z
172.67.160.206,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-09-05T06:52:03Z
141.101.122.27,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:03Z
45.131.7.201,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-05T06:52:03Z
45.85.119.200,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
66.235.200.159,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:03Z
45.85.119.126,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
159.112.235.167,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
63.141.128.102,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-05T06:52:03Z
45.12.31.4,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-09-05T06:52:03Z
172.64.157.78,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:03Z
45.85.119.239,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
185.162.231.16,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:03Z
23.227.38.172,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-05T06:52:03Z
45.131.4.164,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
89.116.250.88,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
159.246.55.75,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
185.193.28.8,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
23.227.60.106,80,CA,Canada,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
170.114.46.251,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
185.148.107.114,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
104.254.140.17,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
199.34.229.6,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
188.42.89.228,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
45.80.110.90,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
31.12.75.26,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
209.46.30.222,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:03Z
63.141.128.30,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
141.193.213.28,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:02Z
66.235.200.54,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:02Z
159.112.235.40,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:02Z
172.67.71.139,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:02Z
63.141.128.110,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:02Z
172.67.193.30,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-09-05T06:52:02Z
172.67.181.104,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-05T06:52:02Z
45.131.208.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
185.238.228.124,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:02Z
172.67.70.106,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:02Z
45.12.31.43,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:02Z
164.38.155.80,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
190.93.246.246,80,CR,Costa Rica,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:02Z
23.227.39.0,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:02Z
172.67.182.5,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-05T06:52:02Z
185.162.230.187,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:02Z
159.112.235.19,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
63.141.128.166,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:02Z
63.141.128.196,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
23.227.38.147,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:02Z
205.233.181.191,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:02Z
89.116.250.139,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:02Z
154.83.2.154,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:02Z
185.148.107.100,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:02Z
176.118.196.3,8080,RU,Russian Federation,,,,,,HTTP,Elite,14,5100,2026-09-05T06:51:11Z
