ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.202.134,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-18T07:02:05Z
185.162.230.41,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.64.93.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-06-18T07:02:05Z
141.101.121.143,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:05Z
185.162.231.125,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
23.227.39.209,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
141.101.123.25,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-18T07:02:05Z
173.245.49.18,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-18T07:02:05Z
45.131.6.223,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:05Z
45.131.7.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
172.67.165.60,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-18T07:02:05Z
173.245.49.8,80,FR,France,Paris,,,,,HTTP,Anonymous,93,0,2026-06-18T07:02:05Z
141.101.123.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-18T07:02:05Z
23.227.38.49,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:05Z
209.46.30.65,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:05Z
216.205.52.38,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:05Z
69.84.182.64,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-18T07:02:05Z
45.131.4.238,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:04Z
172.66.40.144,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-06-18T07:02:04Z
206.238.237.244,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,70,20,2026-06-18T07:02:04Z
45.131.5.99,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-18T07:02:04Z
172.67.155.139,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-18T07:02:04Z
45.12.30.204,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
141.101.123.9,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-06-18T07:02:01Z
159.112.235.111,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-18T07:02:01Z
172.67.70.36,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:01Z
185.162.228.58,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
172.67.74.39,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
45.131.4.146,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-18T07:02:01Z
164.38.155.63,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
185.162.228.12,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
141.101.121.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
185.162.229.99,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
141.101.121.104,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
31.43.179.167,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
63.141.128.23,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
45.12.31.236,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
185.162.231.182,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
45.85.118.175,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
185.162.229.166,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
63.141.128.132,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:01Z
185.176.26.82,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
45.12.30.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
190.93.244.178,80,US,United States,San Jose,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
172.67.66.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
63.141.128.222,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:01Z
188.114.99.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-18T07:02:01Z
23.227.39.5,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:01Z
23.227.38.219,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
141.101.121.44,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
141.101.121.181,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
172.67.182.31,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:02:01Z
172.67.72.196,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:01Z
23.227.39.45,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-18T07:02:01Z
23.227.38.175,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
23.227.38.251,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
45.131.6.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:01Z
103.21.244.227,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
172.67.188.38,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
23.227.38.169,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:01Z
141.101.122.240,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
216.24.57.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:01Z
108.162.198.30,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-18T07:02:01Z
202.154.18.72,8084,ID,Indonesia,,,,,,HTTP,Anonymous,55,700,2026-06-18T07:01:20Z
185.162.231.158,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:01:05Z
113.204.79.230,9091,CN,China,,,,,,HTTP,Elite,89,960,2026-06-18T07:01:04Z
23.227.39.194,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-18T07:01:03Z
185.162.229.144,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:01:03Z
172.67.70.74,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:01:03Z
173.245.49.68,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-06-18T07:01:03Z
91.193.59.6,80,GB,United Kingdom,,,,,,HTTP,Anonymous,94,0,2026-06-18T07:01:03Z
172.67.211.192,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:01:03Z
160.153.0.9,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-06-18T07:01:03Z
172.67.181.11,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:01:03Z
