ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-06-28T06:32:03Z
45.131.7.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-28T06:32:03Z
195.85.23.35,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,66,20,2026-06-28T06:32:03Z
185.162.230.152,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
172.64.155.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,64,20,2026-06-28T06:32:03Z
185.238.228.142,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
45.131.6.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-28T06:32:03Z
172.67.231.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-06-28T06:32:03Z
23.227.38.197,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:32:03Z
188.114.96.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
172.64.148.165,80,US,United States,San Francisco,,,,,HTTP,Anonymous,79,20,2026-06-28T06:32:03Z
172.64.49.29,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
185.162.229.211,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
45.131.6.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
172.67.70.193,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
103.21.244.67,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
172.67.68.124,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-06-28T06:32:03Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-28T06:32:03Z
172.67.73.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:32:03Z
164.38.155.32,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
45.12.30.11,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
172.64.88.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
141.101.123.155,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
141.101.123.226,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-28T06:32:03Z
185.162.230.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-28T06:32:03Z
141.101.122.123,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
23.227.38.218,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:32:03Z
172.64.80.88,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
185.162.228.198,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-28T06:32:03Z
45.131.5.145,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-28T06:32:03Z
159.112.235.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
45.131.4.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
141.101.122.129,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-28T06:32:03Z
63.141.128.29,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:03Z
23.227.38.90,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-28T06:32:03Z
141.101.120.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:03Z
45.12.30.39,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-28T06:32:03Z
172.67.181.35,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-28T06:32:03Z
199.34.229.186,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
185.18.250.11,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,40,2026-06-28T06:32:03Z
108.162.198.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
108.162.198.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-28T06:32:03Z
172.67.167.88,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:02Z
23.227.39.127,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:02Z
66.235.200.10,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-28T06:32:02Z
172.67.68.68,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:02Z
172.67.151.194,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:02Z
147.185.161.75,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-28T06:32:02Z
160.153.0.39,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:02Z
45.131.4.232,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
141.193.213.65,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
45.131.6.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
45.12.30.59,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:32:02Z
159.112.235.197,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-28T06:32:02Z
172.67.243.28,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
188.114.98.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:02Z
45.131.5.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-28T06:32:02Z
173.245.49.66,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-06-28T06:32:02Z
188.114.96.202,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:32:02Z
216.24.57.166,80,US,United States,,,,,,HTTP,Anonymous,99,0,2026-06-28T06:32:02Z
172.64.144.179,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,20,2026-06-28T06:31:04Z
66.235.200.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:31:04Z
23.227.38.107,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:31:04Z
172.64.33.156,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:31:04Z
141.193.213.24,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:31:04Z
31.43.179.177,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:31:04Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-28T06:31:04Z
185.162.230.88,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-28T06:31:04Z
141.101.122.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:31:04Z
185.162.229.69,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-28T06:31:04Z
172.67.197.26,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-06-28T06:31:04Z
