ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.103,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:04Z
141.101.123.223,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-08-24T03:12:04Z
31.43.179.56,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:04Z
31.43.179.147,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:04Z
185.176.26.124,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:12:04Z
185.176.26.111,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:12:04Z
185.148.107.92,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
31.12.75.154,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
185.176.26.56,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
192.200.160.112,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
5.10.244.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
185.176.26.251,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
216.205.52.11,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
45.12.31.152,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:02Z
185.176.26.239,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:12:02Z
31.43.179.249,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
45.12.31.142,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:02Z
185.162.230.108,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:02Z
45.12.30.112,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:02Z
45.67.215.163,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
45.12.30.191,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:12:02Z
159.112.235.194,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
141.101.120.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
188.114.96.29,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
31.43.179.153,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
23.227.39.9,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
31.43.179.190,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
172.67.175.147,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
31.43.179.4,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
172.67.70.0,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-24T03:12:02Z
66.235.200.65,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
45.131.4.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-24T03:12:02Z
45.131.5.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-24T03:12:02Z
185.176.26.7,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:12:02Z
31.43.179.133,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
141.101.120.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-08-24T03:12:02Z
31.43.179.64,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
31.43.179.65,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:12:02Z
45.8.211.193,80,RU,Russian Federation,,,,,,HTTP,Anonymous,99,20,2026-08-24T03:12:02Z
195.85.23.103,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
195.85.23.66,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
45.8.211.234,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.199,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
199.34.229.124,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.221,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.147,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.31,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
89.116.250.44,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.204,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.146.173.240,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
154.194.12.213,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
45.131.209.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.92,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.130,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.146,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.232,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.143,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
185.176.26.89,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
31.43.179.232,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
141.101.121.6,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
185.238.228.218,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
31.43.179.125,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
172.67.159.119,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
141.193.213.50,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
31.43.179.83,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
31.43.179.100,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
31.43.179.81,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:05Z
31.43.179.77,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,87,20,2026-08-24T03:11:05Z
45.67.215.188,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
45.131.211.62,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
5.10.246.154,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
5.10.244.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-24T03:11:05Z
5.10.246.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
172.66.46.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-08-24T03:11:03Z
31.43.179.211,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:11:03Z
185.176.26.210,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:11:03Z
