ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
212.183.88.190,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
45.196.29.126,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
5.10.244.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
160.153.0.246,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
199.34.229.155,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
172.67.177.234,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-03T05:46:02Z
185.238.228.239,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:02Z
23.227.39.243,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
23.227.38.23,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:02Z
23.227.39.44,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:02Z
185.18.250.43,80,CH,Switzerland,,,,,,HTTP,Anonymous,96,20,2026-08-03T05:46:02Z
172.67.190.16,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:02Z
172.67.70.207,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-03T05:46:02Z
141.101.120.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
188.114.96.69,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
103.21.244.209,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:02Z
172.67.168.171,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-08-03T05:46:02Z
185.162.230.252,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
172.67.220.13,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:02Z
185.162.231.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
185.18.250.241,80,CH,Switzerland,,,,,,HTTP,Anonymous,93,20,2026-08-03T05:46:02Z
206.238.236.81,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-08-03T05:46:02Z
185.18.250.203,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:02Z
141.101.113.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:02Z
205.233.181.166,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:02Z
102.177.176.44,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:02Z
108.170.12.14,80,US,United States,Phoenix,,,,,HTTP,Elite,19,2760,2026-08-03T05:45:21Z
181.39.25.196,8118,EC,Ecuador,Guayaquil,,,,,HTTP,Elite,93,600,2026-08-03T05:45:14Z
85.237.40.12,80,RU,Russian Federation,Penza,,,,,HTTP,Elite,31,4840,2026-08-03T05:45:14Z
203.161.52.193,80,US,United States,,,,,,HTTP,Elite,67,380,2026-08-03T05:45:13Z
122.116.125.115,8888,ZZ,Unknown,,,,,,HTTP,Elite,66,760,2026-08-03T05:45:06Z
172.67.180.196,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:45:05Z
141.193.213.5,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-03T05:45:04Z
