ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.181.206,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-08T03:36:03Z
31.12.75.242,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:03Z
45.8.211.242,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:03Z
31.12.75.201,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:03Z
172.67.166.241,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
172.67.187.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:02Z
63.141.128.112,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:02Z
45.131.6.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-08T03:36:02Z
185.162.231.225,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:02Z
172.67.188.3,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:36:02Z
69.84.182.10,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:02Z
188.114.96.247,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:02Z
188.114.96.93,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-08T03:36:02Z
103.21.244.80,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
185.162.230.102,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
185.162.229.30,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
172.67.181.32,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-08T03:36:02Z
141.101.123.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,0,2026-08-08T03:36:02Z
63.141.128.214,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-08T03:36:02Z
185.162.229.238,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:02Z
185.238.228.43,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:02Z
164.38.155.0,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:02Z
212.183.88.44,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.106.78,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
45.8.211.246,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.105.45,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
31.12.75.41,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
31.12.75.13,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
45.67.215.2,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
194.53.53.231,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.107.93,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.105.188,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.105.49,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
185.148.106.153,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
45.67.215.71,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
147.185.161.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
154.92.9.227,80,HK,Hong Kong,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
45.8.211.44,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
45.8.211.219,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
66.81.247.75,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:02Z
219.151.182.122,18255,CN,China,,,,,,HTTP|HTTPS,Elite,81,5100,2026-08-08T03:35:14Z
141.101.120.133,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:35:05Z
45.12.30.0,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:35:05Z
172.67.133.207,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:35:05Z
185.162.231.104,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:35:05Z
45.67.215.84,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:35:05Z
185.162.228.67,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:35:04Z
172.67.219.84,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-08T03:35:04Z
172.67.75.148,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:35:04Z
172.67.84.128,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-08T03:35:04Z
172.67.177.22,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-08T03:35:04Z
