ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.238.228.45,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:04Z
185.238.228.194,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:04Z
185.170.166.83,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-12T06:49:03Z
66.235.200.69,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:03Z
185.162.229.171,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-12T06:49:03Z
154.194.12.109,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,86,20,2026-06-12T06:49:03Z
141.101.121.211,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:03Z
188.114.99.232,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-06-12T06:49:03Z
173.245.49.224,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-12T06:49:03Z
188.114.98.202,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-12T06:49:03Z
185.176.26.227,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,85,20,2026-06-12T06:49:03Z
