ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.153.0.6,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-06-02T06:52:04Z
45.131.6.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
45.85.119.244,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.131.5.202,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:52:04Z
45.131.5.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.131.4.222,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
45.12.30.74,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.131.6.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:52:03Z
185.176.24.164,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-06-02T06:52:03Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
188.114.96.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.12.31.234,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.6.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:52:02Z
45.12.30.71,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-02T06:52:02Z
45.131.5.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.12.31.85,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.31.78,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.6.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
188.114.98.119,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,82,20,2026-06-02T06:52:02Z
31.43.179.39,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
31.43.179.74,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.7.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
45.12.30.90,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:02Z
31.43.179.89,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.12.31.86,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
5.10.247.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,77,40,2026-06-02T06:52:02Z
45.131.4.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.12.30.28,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.5.98,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
45.12.30.244,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
31.43.179.199,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.12.30.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.4.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:02Z
31.43.179.254,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
45.12.30.122,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.4.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.12.30.219,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.131.5.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
31.43.179.158,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
188.114.96.44,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
31.43.179.71,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.7.48,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:52:02Z
45.131.5.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:52:02Z
45.131.5.60,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
31.43.179.117,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.31.32,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-02T06:52:02Z
45.131.4.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:52:02Z
45.85.119.238,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:52:02Z
45.80.108.187,80,EE,Estonia,,,,,,HTTP,Anonymous,100,40,2026-06-02T06:52:02Z
103.169.26.114,8080,ID,Indonesia,,,,,,HTTP,Anonymous,7,5100,2026-06-02T06:51:48Z
103.75.96.70,8080,ID,Indonesia,,,,,,HTTP,Anonymous,5,5100,2026-06-02T06:51:47Z
23.143.160.193,999,PR,Puerto Rico,Ponce,,,,,HTTP,Anonymous,8,4140,2026-06-02T06:51:45Z
181.233.50.233,8787,EC,Ecuador,Loja,,,,,HTTP,Anonymous,6,4560,2026-06-02T06:51:44Z
120.92.211.211,7890,CN,China,,,,,,HTTP|HTTPS,Elite,61,3140,2026-06-02T06:51:41Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-02T06:51:05Z
45.131.4.171,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:51:05Z
45.131.7.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:51:05Z
45.12.30.4,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:51:05Z
45.131.7.205,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:51:05Z
45.131.208.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:51:05Z
45.131.208.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:51:05Z
