ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.58,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
141.101.121.209,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
45.131.4.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
185.162.231.94,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
141.101.122.240,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
216.24.57.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
185.162.228.153,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
172.67.70.94,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
66.81.247.169,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:02Z
195.85.23.46,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:02Z
45.80.111.197,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:02Z
154.197.75.157,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:02Z
62.133.62.249,1081,FR,France,Paris,,,,,HTTP|HTTPS|SOCKS5,Elite,69,2920,2026-07-02T06:01:16Z
23.227.39.113,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:01:03Z
172.67.167.88,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:01:03Z
69.84.182.8,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:01:03Z
