ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
122.246.112.107,7890,ZZ,Unknown,,,,,,HTTP,Elite,100,2745,2026-09-19T07:15:43Z
104.218.199.8,16062,ZZ,Unknown,,,,,,HTTP,Elite,100,2462,2026-09-19T07:15:43Z
103.26.130.29,3125,ZZ,Unknown,,,,,,HTTP,Elite,100,1600,2026-09-19T07:15:43Z
103.166.158.41,1080,ZZ,Unknown,,,,,,HTTP,Elite,100,1260,2026-09-19T07:15:43Z
103.166.158.193,1080,ZZ,Unknown,,,,,,HTTP,Elite,100,2179,2026-09-19T07:15:43Z
103.102.131.30,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1983,2026-09-19T07:15:43Z
213.111.146.36,18080,ZZ,Unknown,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,100,1393,2026-09-19T07:15:43Z
185.195.71.218,18080,ZZ,Unknown,,,,,,HTTPS|SOCKS5,Elite,100,1466,2026-09-19T07:15:43Z
51.178.49.241,1088,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2605,2026-09-19T07:15:43Z
130.110.103.245,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1831,2026-09-19T07:15:43Z
95.211.174.135,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1455,2026-09-19T07:15:43Z
91.107.179.68,10809,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2790,2026-09-19T07:15:43Z
85.93.9.12,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1401,2026-09-19T07:15:43Z
57.128.231.218,1004,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1841,2026-09-19T07:15:43Z
57.128.231.218,1001,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1953,2026-09-19T07:15:43Z
5.75.133.113,10802,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2211,2026-09-19T07:15:43Z
49.13.22.249,10803,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2687,2026-09-19T07:15:43Z
45.74.31.40,11494,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2546,2026-09-19T07:15:43Z
45.74.31.30,9855,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2948,2026-09-19T07:15:43Z
45.74.31.22,9295,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2359,2026-09-19T07:15:43Z
45.74.31.22,15263,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2288,2026-09-19T07:15:43Z
27.124.12.186,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1936,2026-09-19T07:15:43Z
20.238.167.129,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1376,2026-09-19T07:15:43Z
158.94.216.206,9080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2306,2026-09-19T07:15:43Z
144.91.73.196,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1832,2026-09-19T07:15:43Z
135.148.120.20,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1225,2026-09-19T07:15:43Z
135.125.232.151,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1487,2026-09-19T07:15:43Z
107.173.153.250,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2211,2026-09-19T07:15:43Z
103.88.234.239,40006,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1183,2026-09-19T07:15:43Z
103.137.193.55,1080,ZZ,Unknown,,,,,,SOCKS4|SOCKS5,Elite,100,1891,2026-09-19T07:15:43Z
152.69.211.50,40001,ZZ,Unknown,,,,,,SOCKS4|SOCKS5,Elite,100,2039,2026-09-19T07:15:43Z
144.24.111.128,1088,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2237,2026-09-19T07:15:43Z
45.194.33.12,30001,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1556,2026-09-19T07:15:43Z
223.206.53.34,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,1644,2026-09-19T07:15:43Z
223.204.177.52,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1936,2026-09-19T07:15:43Z
212.154.169.90,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1961,2026-09-19T07:15:43Z
18.157.123.132,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,1348,2026-09-19T07:15:43Z
154.201.127.158,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,2173,2026-09-19T07:15:43Z
154.201.126.43,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,2378,2026-09-19T07:15:43Z
154.201.126.21,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,2447,2026-09-19T07:15:43Z
153.51.201.35,999,ZZ,Unknown,,,,,,HTTP,Elite,100,1064,2026-09-19T07:15:43Z
15.160.132.166,10000,ZZ,Unknown,,,,,,HTTP,Elite,100,1784,2026-09-19T07:15:43Z
142.93.217.232,3129,ZZ,Unknown,,,,,,HTTP,Elite,100,2321,2026-09-19T07:15:43Z
139.99.121.31,18080,ZZ,Unknown,,,,,,HTTP,Elite,100,1453,2026-09-19T07:15:43Z
124.156.194.52,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,2526,2026-09-19T07:15:43Z
123.121.99.191,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1261,2026-09-19T07:15:43Z
123.113.169.44,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1571,2026-09-19T07:15:43Z
114.249.230.202,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1979,2026-09-19T07:15:43Z
114.246.196.248,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1908,2026-09-19T07:15:43Z
114.244.221.178,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1456,2026-09-19T07:15:43Z
113.45.195.147,3128,ZZ,Unknown,,,,,,HTTP,Elite,100,2244,2026-09-19T07:15:43Z
111.196.30.123,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1838,2026-09-19T07:15:43Z
111.196.26.27,8888,ZZ,Unknown,,,,,,HTTP,Elite,100,1530,2026-09-19T07:15:43Z
103.217.173.142,8080,ZZ,Unknown,,,,,,HTTP,Elite,100,2853,2026-09-19T07:15:43Z
103.177.8.111,1111,ZZ,Unknown,,,,,,HTTP,Elite,100,2531,2026-09-19T07:15:43Z
185.200.188.234,10001,ZZ,Unknown,,,,,,HTTPS,Elite,100,2912,2026-09-19T07:15:43Z
176.111.37.216,39811,ZZ,Unknown,,,,,,HTTP,Elite,100,1395,2026-09-19T07:15:43Z
176.111.37.5,39811,ZZ,Unknown,,,,,,HTTP,Elite,100,1402,2026-09-19T07:15:43Z
94.102.124.87,8010,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2832,2026-09-19T07:15:43Z
45.74.31.42,37888,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2679,2026-09-19T07:15:43Z
45.74.31.25,8714,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1143,2026-09-19T07:15:43Z
45.74.31.25,7191,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1547,2026-09-19T07:15:43Z
45.74.31.25,4708,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2235,2026-09-19T07:15:43Z
45.74.31.25,4317,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1855,2026-09-19T07:15:43Z
45.74.31.25,12989,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1525,2026-09-19T07:15:43Z
45.74.31.23,7913,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2434,2026-09-19T07:15:43Z
45.74.31.23,11062,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2253,2026-09-19T07:15:43Z
45.74.31.22,11823,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2306,2026-09-19T07:15:43Z
212.55.99.157,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2442,2026-09-19T07:15:43Z
95.181.160.37,1080,ZZ,Unknown,,,,,,SOCKS5,Elite,100,1232,2026-09-19T07:15:43Z
45.74.31.50,12774,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2474,2026-09-19T07:15:43Z
45.74.31.40,12609,ZZ,Unknown,,,,,,SOCKS5,Elite,100,2790,2026-09-19T07:15:43Z
