ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.186,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
172.67.176.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
173.245.49.107,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-05T06:12:03Z
104.254.140.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
212.183.88.139,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
172.64.229.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
159.246.55.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
185.18.250.77,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
104.254.140.102,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
206.238.239.242,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-07-05T06:12:03Z
108.162.198.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
102.177.176.120,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.117,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.121,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.15,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.144,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.20,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.200,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
195.85.23.51,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
62.72.166.46,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:12:03Z
139.167.218.162,3127,IN,India,Bulandshahr,,,,,HTTP|HTTPS,Anonymous,72,900,2026-07-05T06:11:55Z
81.19.210.10,80,GB,United Kingdom,City of London,,,,,HTTP|HTTPS,Anonymous,72,400,2026-07-05T06:11:43Z
47.52.223.161,5872,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,79,800,2026-07-05T06:11:16Z
119.235.112.42,3128,TM,Turkmenistan,,,,,,HTTP,Anonymous,88,580,2026-07-05T06:11:13Z
178.208.88.28,1080,NL,Netherlands,Amsterdam,,,,,SOCKS5,Elite,56,1480,2026-07-05T06:11:06Z
164.38.155.202,80,GB,United Kingdom,,,,,,HTTP,Anonymous,63,20,2026-07-05T06:11:03Z
172.67.176.77,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:11:03Z
35.241.172.224,80,BE,Belgium,Brussels,,,,,HTTP,Anonymous,79,480,2026-07-05T06:11:03Z
45.131.6.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-05T06:11:03Z
45.131.7.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-05T06:11:03Z
23.227.38.19,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-05T06:11:03Z
45.131.7.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-05T06:11:03Z
154.194.12.252,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:03Z
103.160.204.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,20,2026-07-05T06:11:03Z
154.194.12.250,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:03Z
172.64.86.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-05T06:11:03Z
185.162.230.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
172.67.207.207,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-07-05T06:11:02Z
185.176.26.197,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,92,20,2026-07-05T06:11:02Z
45.131.5.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
185.162.228.84,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
89.116.250.119,80,LT,Lithuania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:11:02Z
141.101.123.206,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
172.67.171.251,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
154.194.12.251,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,91,20,2026-07-05T06:11:02Z
141.101.121.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-05T06:11:02Z
173.245.49.40,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-05T06:11:02Z
63.141.128.250,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-05T06:11:02Z
23.227.39.147,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-07-05T06:11:02Z
45.131.6.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-05T06:11:02Z
31.43.179.76,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
45.131.5.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
63.141.128.74,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
31.43.179.197,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
172.67.70.14,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-05T06:11:02Z
172.67.180.45,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-05T06:11:02Z
91.193.59.217,80,GB,United Kingdom,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
45.12.31.94,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
23.227.39.161,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
108.162.193.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-05T06:11:02Z
66.235.200.134,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
185.162.228.234,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
45.131.5.246,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
185.170.166.72,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-05T06:11:02Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
172.67.180.121,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
185.162.229.195,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:11:02Z
205.233.181.245,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-05T06:11:02Z
172.64.149.11,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:11:02Z
192.200.160.201,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:11:02Z
195.85.23.70,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:11:02Z
195.85.23.213,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:11:02Z
195.85.23.99,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:11:02Z
195.85.23.16,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:11:02Z
195.85.23.148,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-05T06:11:02Z
212.58.132.5,8888,US,United States,,,,,,HTTP|HTTPS,Anonymous,75,740,2026-07-05T06:10:54Z
