ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.207,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
141.101.121.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,60,2026-06-01T07:18:03Z
45.131.6.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:03Z
141.101.120.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
141.101.122.90,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:18:03Z
141.101.113.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
45.131.7.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:03Z
173.245.49.211,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-01T07:18:03Z
185.162.228.209,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
141.101.121.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:18:03Z
141.101.122.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
185.162.228.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
134.122.64.174,1080,DE,Germany,Frankfurt am Main,,,,,SOCKS5,Elite,98,660,2026-06-01T07:18:03Z
5.255.123.162,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,97,680,2026-06-01T07:18:03Z
45.12.30.50,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:02Z
23.227.39.43,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-01T07:18:02Z
141.101.122.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,80,2026-06-01T07:18:02Z
173.245.49.64,80,FR,France,Paris,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
172.64.150.4,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:18:01Z
45.131.6.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:18:01Z
188.114.99.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,40,2026-06-01T07:18:01Z
45.131.7.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
141.101.121.175,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,60,2026-06-01T07:18:01Z
23.227.39.42,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-01T07:18:01Z
141.101.121.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-06-01T07:18:01Z
172.66.0.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-01T07:18:01Z
45.131.6.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
185.162.231.174,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:01Z
185.162.230.143,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:01Z
45.131.7.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
45.131.5.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-01T07:18:01Z
185.162.229.148,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-01T07:18:01Z
45.131.6.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
173.245.49.182,80,FR,France,Paris,,,,,HTTP,Anonymous,94,20,2026-06-01T07:18:01Z
160.248.7.177,80,JP,Japan,Tokiwa,,,,,HTTP,Elite,22,4760,2026-06-01T07:17:37Z
85.121.53.198,80,DE,Germany,Frankfurt am Main,,,,,HTTP,Anonymous,48,1480,2026-06-01T07:17:12Z
69.61.200.104,36181,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,85,1440,2026-06-01T07:17:11Z
199.58.185.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,53,520,2026-06-01T07:17:05Z
185.162.228.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:05Z
206.238.237.162,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,82,20,2026-06-01T07:17:05Z
172.64.155.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-01T07:17:05Z
74.119.144.60,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,59,520,2026-06-01T07:17:04Z
174.64.199.79,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,500,2026-06-01T07:17:04Z
174.77.111.197,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,500,2026-06-01T07:17:04Z
192.111.138.29,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,520,2026-06-01T07:17:04Z
158.178.198.31,1080,FR,France,Paris,,,,,SOCKS4|SOCKS5,Elite,99,520,2026-06-01T07:17:04Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
199.102.106.94,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-06-01T07:17:03Z
141.101.121.121,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:17:03Z
104.37.135.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,260,2026-06-01T07:17:03Z
173.245.49.2,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-01T07:17:03Z
24.249.199.4,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-06-01T07:17:03Z
184.178.172.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,500,2026-06-01T07:17:03Z
141.101.123.251,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-06-01T07:17:03Z
142.54.235.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,68,260,2026-06-01T07:17:03Z
68.71.240.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-01T07:17:03Z
45.131.208.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
67.201.58.190,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,260,2026-06-01T07:17:03Z
45.12.30.86,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
185.162.231.231,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
31.43.179.105,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
185.162.230.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
45.131.208.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
23.227.38.92,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-01T07:17:03Z
185.162.231.34,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
192.111.130.2,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,62,520,2026-06-01T07:17:03Z
23.227.39.248,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:17:03Z
185.162.230.138,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
45.67.215.203,80,RU,Russian Federation,,,,,,HTTP,Anonymous,78,20,2026-06-01T07:17:03Z
173.245.49.44,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-01T07:17:03Z
188.114.96.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,60,2026-06-01T07:17:03Z
23.227.39.45,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
141.101.123.12,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,40,2026-06-01T07:17:03Z
160.123.255.10,80,ZA,South Africa,,,,,,HTTP,Anonymous,81,20,2026-06-01T07:17:03Z
185.238.228.165,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-01T07:17:03Z
45.131.7.231,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
192.111.139.162,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,58,520,2026-06-01T07:17:03Z
173.245.49.22,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-06-01T07:17:03Z
45.131.208.80,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
141.101.120.23,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:17:03Z
164.38.155.60,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
185.162.231.104,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:17:03Z
141.101.122.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-06-01T07:17:03Z
45.131.6.59,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
