ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.167.118,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-09T03:45:03Z
141.101.121.50,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:45:03Z
154.194.12.197,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,93,20,2026-08-09T03:45:03Z
172.67.182.1,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-09T03:45:03Z
172.67.71.37,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-08-09T03:45:03Z
69.84.182.9,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:45:03Z
23.227.39.186,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-08-09T03:45:03Z
45.12.30.110,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:45:03Z
63.141.128.58,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:45:03Z
45.131.6.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-09T03:45:03Z
185.162.228.74,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:45:03Z
45.131.6.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-09T03:45:03Z
160.153.0.31,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-09T03:45:03Z
45.12.30.243,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-09T03:45:03Z
66.235.200.234,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:45:03Z
141.101.120.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:45:03Z
206.238.239.251,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,66,20,2026-08-09T03:45:03Z
172.64.147.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-08-09T03:45:03Z
172.67.223.175,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-09T03:45:03Z
206.238.236.254,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,74,20,2026-08-09T03:45:03Z
172.67.72.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,0,2026-08-09T03:45:03Z
195.85.23.77,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
159.246.55.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
45.80.110.239,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
91.193.59.202,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
206.238.236.240,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,90,20,2026-08-09T03:45:03Z
8.35.211.144,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
45.80.111.245,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
154.194.12.37,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
62.72.166.81,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
62.72.166.0,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
216.24.57.226,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
185.193.30.50,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:03Z
31.43.179.239,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-09T03:45:02Z
164.38.155.54,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-09T03:45:02Z
63.141.128.215,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-09T03:45:02Z
141.101.122.225,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-09T03:45:02Z
141.101.114.143,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:02Z
216.205.52.253,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-09T03:45:02Z
