ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.149.62,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
173.245.49.148,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-10T04:02:04Z
45.131.4.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-10T04:02:04Z
188.114.99.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
199.34.230.175,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
185.146.173.252,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
160.153.1.91,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
154.92.9.202,80,HK,Hong Kong,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
91.193.58.114,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
160.153.1.81,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
199.34.228.253,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
69.84.182.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
216.205.52.204,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
154.194.12.186,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
141.101.114.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:04Z
188.114.97.20,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-08-10T04:02:03Z
185.162.231.62,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
185.162.231.140,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
45.12.31.31,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.31.45,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
172.67.176.11,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:03Z
172.67.167.57,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:03Z
172.67.177.61,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:03Z
45.131.4.98,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:03Z
141.193.213.57,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:03Z
172.67.185.189,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:03Z
141.101.123.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-08-10T04:02:03Z
45.131.6.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-10T04:02:03Z
45.12.31.168,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
185.162.230.172,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
185.162.230.254,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
172.67.167.1,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:03Z
173.245.49.6,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-08-10T04:02:03Z
45.12.30.37,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
172.67.179.206,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:03Z
141.193.213.43,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
23.227.39.165,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:03Z
172.67.167.140,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:02:03Z
45.12.31.52,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
8.35.211.151,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:03Z
216.24.57.89,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:03Z
206.238.238.132,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:03Z
181.214.1.195,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:03Z
160.153.1.49,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:03Z
172.67.118.146,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-10T04:02:02Z
172.67.71.85,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-10T04:02:02Z
23.227.38.88,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-10T04:02:02Z
188.114.97.3,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:02Z
141.193.213.233,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
172.67.167.97,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-10T04:02:02Z
45.131.5.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-10T04:02:02Z
141.193.213.132,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
45.12.30.107,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:02Z
63.141.128.123,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:02Z
172.67.153.169,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
185.162.231.122,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
185.238.228.155,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
172.67.145.144,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:02Z
141.101.113.170,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-10T04:02:02Z
216.205.52.129,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
209.46.30.152,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
212.183.88.48,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
103.116.7.158,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
45.131.210.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
8.219.77.141,80,SG,Singapore,,,,,,HTTP,Anonymous,98,880,2026-08-10T04:01:07Z
173.245.49.111,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-10T04:01:05Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-10T04:01:05Z
172.67.181.140,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-10T04:01:05Z
141.101.120.7,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:01:05Z
185.162.229.192,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
172.67.177.124,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-10T04:01:05Z
185.170.166.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-10T04:01:05Z
45.12.30.148,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
172.67.172.206,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:01:05Z
188.114.97.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:01:05Z
172.67.181.134,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-10T04:01:05Z
185.162.230.142,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
185.162.228.183,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
23.227.38.106,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-10T04:01:05Z
