ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-09-03T07:02:03Z
45.131.6.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-09-03T07:02:03Z
23.227.39.45,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
172.64.146.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-03T07:02:03Z
63.141.128.106,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:03Z
159.112.235.216,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
188.114.98.88,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,60,2026-09-03T07:02:03Z
45.131.4.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
185.162.230.18,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:03Z
45.131.7.162,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:03Z
141.101.121.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
103.21.244.3,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:03Z
206.238.236.82,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
102.177.176.28,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
91.193.58.3,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-09-03T07:02:03Z
206.238.238.204,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
206.238.237.150,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
45.67.215.187,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
45.131.208.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
45.131.7.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:01:05Z
66.235.200.98,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:01:05Z
185.193.30.6,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:01:05Z
