ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:03Z
172.67.70.159,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:03Z
172.67.177.69,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:03Z
8.35.211.193,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-24T06:12:03Z
199.34.228.176,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-24T06:12:03Z
172.64.151.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
45.12.30.182,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-24T06:12:02Z
185.162.228.111,80,AM,Armenia,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:02Z
172.64.154.50,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-24T06:12:02Z
45.85.119.136,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-24T06:12:02Z
185.162.229.54,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
185.162.231.201,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
103.21.244.10,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-06-24T06:12:02Z
172.67.181.76,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-24T06:12:02Z
45.131.5.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
188.114.99.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-24T06:12:02Z
185.162.228.119,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
66.235.200.12,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
172.67.180.30,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-24T06:12:02Z
23.227.38.40,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:02Z
45.131.4.172,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
45.12.31.127,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:02Z
188.114.96.79,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:02Z
172.67.86.26,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:02Z
172.64.84.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:02Z
185.162.230.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
23.227.38.182,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:02Z
185.162.230.142,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
45.12.31.5,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:02Z
103.21.244.107,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
45.131.4.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
103.21.244.75,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
141.101.122.181,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:02Z
173.245.49.204,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
185.162.230.157,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
31.43.179.120,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
185.170.166.23,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:02Z
172.67.182.136,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-24T06:12:02Z
63.141.128.252,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
154.83.2.74,80,PH,Philippines,,,,,,HTTP,Anonymous,100,40,2026-06-24T06:12:02Z
195.85.23.82,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-06-24T06:12:02Z
216.205.52.213,80,US,United States,,,,,,HTTP,Anonymous,100,60,2026-06-24T06:12:02Z
69.84.182.209,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-06-24T06:12:02Z
185.162.230.239,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:01Z
172.67.254.108,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-24T06:12:01Z
141.101.122.159,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
45.131.7.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-24T06:12:01Z
185.162.231.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
45.131.4.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-24T06:12:01Z
154.194.12.158,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:01Z
185.162.229.177,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
172.67.240.33,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-24T06:12:01Z
172.67.176.14,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-24T06:12:01Z
172.67.181.0,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-24T06:12:01Z
23.227.38.82,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:01Z
188.114.96.74,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:01Z
141.101.121.182,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
141.101.121.193,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
141.101.120.14,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
172.67.70.118,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:01Z
172.67.180.69,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-06-24T06:12:01Z
185.162.230.18,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
45.131.4.222,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:01Z
172.67.145.144,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:01Z
23.227.39.214,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
216.205.52.252,80,US,United States,,,,,,HTTP,Anonymous,100,60,2026-06-24T06:12:01Z
185.162.229.200,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:11:04Z
141.193.213.5,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-24T06:11:04Z
45.85.119.2,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-24T06:11:04Z
141.101.122.126,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:11:04Z
141.101.115.245,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:11:04Z
45.131.4.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-24T06:11:04Z
172.67.70.86,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-24T06:11:04Z
172.67.72.232,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:11:04Z
141.101.120.234,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-24T06:11:04Z
