ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.75.197,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:05Z
172.67.181.129,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-09T06:14:05Z
172.67.179.182,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:05Z
185.162.231.45,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
63.141.128.202,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-09T06:14:05Z
45.12.30.42,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
23.227.38.160,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
172.67.79.154,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
172.67.75.179,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
23.227.39.41,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
23.227.38.209,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:03Z
172.67.170.14,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
185.162.231.89,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
185.162.231.134,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
172.67.172.168,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
23.227.38.13,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:03Z
172.67.238.67,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:03Z
141.193.213.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
23.227.38.204,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:03Z
159.112.235.97,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-06-09T06:14:03Z
172.67.230.203,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
159.112.235.118,80,US,United States,,,,,,HTTP,Anonymous,85,40,2026-06-09T06:14:03Z
141.101.120.139,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:03Z
172.67.206.101,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:03Z
185.162.229.205,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
69.84.182.0,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:03Z
172.67.75.194,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
23.227.38.81,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
63.141.128.78,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-09T06:14:03Z
172.67.70.207,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
66.235.200.43,80,US,United States,,,,,,HTTP,Anonymous,89,60,2026-06-09T06:14:03Z
185.162.230.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
63.141.128.218,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-06-09T06:14:03Z
185.170.166.49,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:03Z
141.101.123.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-06-09T06:14:03Z
172.67.171.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:03Z
172.67.89.222,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:03Z
172.64.149.1,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:03Z
206.238.236.36,80,ZA,South Africa,Midrand,,,,,HTTP,Anonymous,81,40,2026-06-09T06:14:03Z
141.101.115.9,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
23.227.38.185,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:02Z
172.64.159.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
172.64.33.156,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-09T06:14:02Z
185.170.166.48,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-09T06:14:02Z
23.227.39.191,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
23.227.38.248,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:02Z
172.67.182.80,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
141.193.213.16,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
172.67.71.152,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:02Z
172.67.188.26,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
103.21.244.1,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:02Z
185.162.231.80,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
141.101.121.188,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:02Z
172.67.70.93,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:02Z
185.170.166.36,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-09T06:14:02Z
23.227.38.12,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:02Z
141.101.120.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:02Z
172.67.70.49,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:02Z
172.67.145.85,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-09T06:14:02Z
185.162.231.41,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
23.227.39.178,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:02Z
185.162.230.7,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
103.21.244.206,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
172.67.176.61,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:02Z
172.67.172.150,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
172.67.75.5,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:02Z
172.67.90.63,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
172.67.70.0,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-09T06:14:02Z
172.67.70.237,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
141.101.113.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
45.131.4.246,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-09T06:14:02Z
141.101.120.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
172.67.164.135,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-09T06:14:02Z
45.12.30.132,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:02Z
190.93.244.37,80,US,United States,San Jose,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:02Z
185.170.166.57,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-06-09T06:14:02Z
172.67.251.205,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-09T06:14:02Z
185.162.230.149,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
103.21.244.167,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,2680,2026-06-09T06:13:07Z
47.91.104.88,3128,AE,United Arab Emirates,Dubai,,,,,HTTP,Anonymous,69,2660,2026-06-09T06:13:06Z
141.101.123.208,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-09T06:13:06Z
188.114.97.97,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,820,2026-06-09T06:13:06Z
