ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.247.186,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
91.193.58.43,80,GB,United Kingdom,,,,,,HTTP,Anonymous,93,20,2026-08-22T03:02:03Z
164.38.155.99,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:03Z
141.101.123.42,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-22T03:02:03Z
172.67.181.234,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-22T03:02:03Z
190.93.246.137,80,CR,Costa Rica,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
23.227.38.43,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-22T03:02:03Z
5.10.244.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-22T03:02:03Z
5.10.245.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
172.67.71.139,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:03Z
172.64.82.82,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
173.245.49.129,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
45.131.5.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-22T03:02:03Z
45.131.6.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-22T03:02:03Z
45.131.6.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:03Z
141.101.122.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-22T03:02:03Z
63.141.128.100,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
141.193.213.182,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-08-22T03:02:03Z
185.238.228.50,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
172.67.182.79,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-22T03:02:03Z
45.85.119.149,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:03Z
45.131.7.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-22T03:02:03Z
45.131.5.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-22T03:02:03Z
45.131.7.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:03Z
172.67.119.249,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
185.170.166.46,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:03Z
45.131.208.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:03Z
45.8.211.90,80,RU,Russian Federation,,,,,,HTTP,Anonymous,88,20,2026-08-22T03:02:03Z
172.67.132.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,20,2026-08-22T03:02:03Z
172.67.161.217,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-22T03:02:03Z
141.101.121.3,80,ZZ,Unknown,,,,,,HTTP,Anonymous,86,20,2026-08-22T03:02:03Z
172.67.185.169,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-22T03:02:03Z
185.162.228.21,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-22T03:02:03Z
45.131.6.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:03Z
172.67.229.13,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-22T03:02:03Z
172.64.149.53,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-22T03:02:03Z
172.64.156.213,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-22T03:02:03Z
184.168.47.26,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-22T03:02:03Z
206.238.239.229,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-08-22T03:02:03Z
5.10.247.216,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
170.114.45.21,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
185.170.166.163,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
194.36.55.146,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
89.116.250.245,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
170.114.46.4,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
181.214.1.230,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
45.131.210.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-22T03:02:03Z
188.42.89.130,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
199.34.228.64,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:03Z
172.67.175.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
192.65.217.68,80,AU,Australia,,,,,,HTTP,Anonymous,100,0,2026-08-22T03:02:03Z
185.176.26.91,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
185.146.173.203,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
45.80.110.240,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
115.79.70.69,8470,VN,Vietnam,Ho Chi Minh City,,,,,HTTP,Elite,16,5100,2026-08-22T03:01:23Z
164.52.11.194,18080,TW,Taiwan,,,,,,HTTP,Elite,57,3940,2026-08-22T03:01:22Z
153.80.240.37,8080,RU,Russian Federation,,,,,,HTTP,Elite,75,1700,2026-08-22T03:01:22Z
