ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.70.247,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
154.194.12.47,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,75,20,2026-05-23T05:42:03Z
185.162.229.210,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:03Z
206.238.238.143,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,73,20,2026-05-23T05:42:03Z
23.227.39.9,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
185.238.228.127,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:03Z
172.67.167.252,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-23T05:42:03Z
185.162.228.174,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:03Z
45.131.4.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:03Z
45.131.7.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-23T05:42:03Z
185.238.228.35,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:03Z
31.43.179.42,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:03Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
23.227.38.153,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-05-23T05:42:03Z
66.235.200.232,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:03Z
45.131.208.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:03Z
45.12.30.212,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:03Z
172.67.180.52,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-23T05:42:03Z
141.101.122.101,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:03Z
45.131.4.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
141.101.123.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,20,2026-05-23T05:42:03Z
172.67.70.159,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
185.176.26.124,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,76,20,2026-05-23T05:42:03Z
185.162.229.64,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-23T05:42:02Z
45.131.5.119,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-05-23T05:42:02Z
172.67.186.212,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
172.67.167.47,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:02Z
172.64.147.187,80,US,United States,San Francisco,,,,,HTTP,Anonymous,78,20,2026-05-23T05:42:02Z
45.12.30.16,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-05-23T05:42:02Z
45.131.4.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:02Z
172.67.180.182,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
154.81.141.174,80,SC,Seychelles,,,,,,HTTP,Anonymous,80,40,2026-05-23T05:42:02Z
23.227.38.116,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-23T05:42:02Z
172.67.181.52,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-23T05:42:02Z
194.36.55.227,80,GB,United Kingdom,,,,,,HTTP,Anonymous,52,20,2026-05-23T05:42:02Z
172.67.177.154,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:02Z
31.12.75.3,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-05-23T05:42:02Z
185.238.228.102,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:02Z
185.238.228.190,80,ES,Spain,,,,,,HTTP,Anonymous,89,40,2026-05-23T05:42:02Z
172.67.173.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-05-23T05:42:02Z
185.238.228.122,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:02Z
141.101.120.247,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
172.67.161.193,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-23T05:42:02Z
172.67.172.170,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
190.93.246.254,80,CR,Costa Rica,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:02Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,62,0,2026-05-23T05:42:02Z
141.101.122.139,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:02Z
185.162.230.136,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
185.162.230.88,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-23T05:42:02Z
185.162.228.135,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:02Z
172.67.181.1,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-23T05:42:02Z
172.67.134.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,59,0,2026-05-23T05:42:02Z
45.131.7.254,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:02Z
45.131.208.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:02Z
172.67.75.9,80,US,United States,,,,,,HTTP,Anonymous,90,220,2026-05-23T05:42:02Z
172.64.149.25,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:02Z
45.131.7.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-23T05:42:02Z
172.67.70.209,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:02Z
45.131.4.122,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-23T05:42:02Z
45.194.53.52,80,US,United States,,,,,,HTTP,Anonymous,66,20,2026-05-23T05:42:02Z
164.38.155.64,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:02Z
188.114.98.88,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-05-23T05:42:02Z
172.64.147.215,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:02Z
