ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.194.53.143,80,US,United States,,,,,,HTTP,Anonymous,51,40,2026-05-15T05:58:02Z
185.238.228.34,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-15T05:58:02Z
172.67.180.65,80,ZZ,Unknown,,,,,,HTTP,Anonymous,60,20,2026-05-15T05:58:02Z
141.193.213.136,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:02Z
188.114.96.68,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-15T05:58:02Z
45.131.4.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-15T05:58:02Z
172.67.223.110,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-05-15T05:58:02Z
172.67.161.201,80,US,United States,,,,,,HTTP,Anonymous,81,220,2026-05-15T05:58:02Z
103.169.142.24,80,AU,Australia,,,,,,HTTP,Anonymous,41,20,2026-05-15T05:58:02Z
141.101.123.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-15T05:58:02Z
45.12.30.236,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:57:04Z
172.67.109.84,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-15T05:57:03Z
45.131.210.199,80,NL,Netherlands,,,,,,HTTP,Anonymous,96,0,2026-05-15T05:57:03Z
185.162.231.11,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:57:03Z
185.162.231.102,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:57:03Z
159.112.235.116,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-15T05:57:03Z
45.12.31.66,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:57:03Z
172.67.180.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,61,0,2026-05-15T05:57:03Z
172.67.72.196,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-15T05:57:03Z
185.162.231.222,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-15T05:57:03Z
