ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.80.110.15,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.137,80,EE,Estonia,,,,,,HTTP,Anonymous,100,40,2026-09-06T07:02:05Z
45.80.110.51,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
45.80.110.66,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:05Z
172.67.182.22,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-09-06T07:02:04Z
172.67.224.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-09-06T07:02:04Z
172.67.180.232,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-06T07:02:04Z
172.67.180.81,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-09-06T07:02:04Z
141.101.122.164,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-09-06T07:02:04Z
172.67.248.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-09-06T07:02:04Z
188.114.96.227,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-06T07:02:03Z
172.67.136.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-09-06T07:02:03Z
104.254.140.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.224,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.156,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
172.66.168.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-09-06T07:02:03Z
185.162.229.169,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-06T07:02:03Z
91.193.58.231,80,GB,United Kingdom,,,,,,HTTP,Anonymous,97,20,2026-09-06T07:02:03Z
172.67.179.253,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-06T07:02:03Z
89.116.250.198,80,LT,Lithuania,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:03Z
63.141.128.228,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:03Z
172.67.72.165,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-09-06T07:02:03Z
172.67.66.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-06T07:02:03Z
172.67.254.148,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-06T07:02:03Z
188.114.96.230,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-06T07:02:03Z
45.80.110.187,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
206.238.236.240,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,93,20,2026-09-06T07:02:03Z
170.114.46.125,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.45,80,EE,Estonia,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:03Z
216.205.52.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.121,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.131.211.109,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.150,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.44,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
206.238.237.14,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.97,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.237,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.134,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.198,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.44,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
154.197.75.88,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.218,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.29,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.160,80,EE,Estonia,,,,,,HTTP,Anonymous,99,20,2026-09-06T07:02:03Z
45.80.110.218,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
185.146.173.103,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.240,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.174,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.65,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.52,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.110.55,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
45.80.108.252,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:03Z
188.114.96.84,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-09-06T07:02:02Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-09-06T07:02:02Z
172.67.197.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-09-06T07:02:02Z
45.131.6.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-06T07:02:02Z
194.152.44.250,80,EE,Estonia,,,,,,HTTP,Anonymous,87,20,2026-09-06T07:02:02Z
141.101.121.186,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-06T07:02:02Z
45.131.6.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-06T07:02:02Z
188.114.96.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-09-06T07:02:02Z
194.152.44.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
170.114.46.113,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
62.72.166.2,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
192.200.160.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.108.131,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.110.26,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
188.42.89.7,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
188.42.88.109,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.108.37,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.108.242,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.108.66,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
154.194.12.111,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
45.80.110.69,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-06T07:02:02Z
172.65.90.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,98,860,2026-09-06T07:01:06Z
188.114.99.203,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-06T07:01:04Z
