ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
199.34.229.44,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-22T07:32:04Z
206.238.236.111,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,0,2026-06-22T07:32:04Z
154.194.12.26,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-06-22T07:32:04Z
45.131.7.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:03Z
190.93.245.2,80,US,United States,San Jose,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:03Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.67.70.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
172.67.254.251,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
141.193.213.27,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
185.176.26.172,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
172.67.182.62,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
141.101.123.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:03Z
172.67.70.140,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-22T07:32:03Z
172.67.191.227,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-06-22T07:32:03Z
45.12.31.226,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
159.112.235.123,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.64.149.43,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
172.67.181.130,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-22T07:32:03Z
185.238.228.127,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-22T07:32:03Z
45.131.208.112,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:03Z
172.67.182.131,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.181.49,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.191.248,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:03Z
66.235.200.16,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
159.112.235.17,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.169.164,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-06-22T07:32:03Z
45.85.119.151,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-22T07:32:03Z
45.12.31.75,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:03Z
45.131.6.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:03Z
172.67.161.199,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-06-22T07:32:03Z
172.67.177.169,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-22T07:32:03Z
45.12.30.11,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.167.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-22T07:32:03Z
185.162.229.227,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:32:03Z
172.67.171.234,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
206.238.239.252,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,65,20,2026-06-22T07:32:03Z
185.162.231.178,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
185.162.230.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.218.206,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,0,2026-06-22T07:32:03Z
172.64.85.64,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
173.245.49.175,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-06-22T07:32:03Z
172.67.182.28,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-22T07:32:03Z
172.67.255.220,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-22T07:32:03Z
188.114.99.201,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-22T07:32:03Z
172.67.185.165,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:32:03Z
172.67.182.15,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-22T07:32:03Z
141.193.213.46,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-22T07:32:03Z
172.237.73.24,80,SG,Singapore,Singapore,,,,,HTTP,Elite,66,4440,2026-06-22T07:31:20Z
37.187.74.125,80,FR,France,,,,,,HTTP,Elite,84,480,2026-06-22T07:31:13Z
172.67.70.116,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-22T07:31:06Z
45.12.31.17,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:31:06Z
104.254.140.164,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-22T07:31:06Z
31.43.179.15,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-22T07:31:06Z
159.112.235.160,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-22T07:31:06Z
141.101.113.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-22T07:31:06Z
103.63.190.72,8080,KH,Cambodia,Phnom Penh,,,,,HTTP,Elite,60,980,2026-06-22T07:31:06Z
23.227.39.113,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-06-22T07:31:04Z
