ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.19,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
172.67.70.75,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-16T05:32:01Z
45.131.4.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-16T05:32:01Z
141.101.120.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
141.101.121.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
141.101.123.40,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
141.101.123.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
45.131.208.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
45.131.5.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.5.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
23.227.38.142,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
31.43.179.64,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
141.101.120.185,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
23.227.39.248,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
185.238.228.137,80,ES,Spain,,,,,,HTTP,Anonymous,87,40,2026-05-16T05:32:01Z
164.38.155.18,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-16T05:32:01Z
23.227.39.169,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
172.67.190.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
172.67.70.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
141.193.213.145,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
185.162.230.8,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:31:03Z
45.131.208.56,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
172.67.167.94,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:31:03Z
173.245.49.251,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
188.114.99.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-05-16T05:31:03Z
172.67.183.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,64,20,2026-05-16T05:31:03Z
45.131.7.10,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
164.38.155.91,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-16T05:31:03Z
66.235.200.76,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:31:03Z
23.227.38.192,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:31:03Z
23.227.38.158,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:31:03Z
23.227.39.186,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
185.162.231.111,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:31:03Z
173.245.49.101,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-05-16T05:31:03Z
172.67.177.8,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:31:03Z
141.101.123.228,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-05-16T05:31:03Z
185.162.228.198,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:31:03Z
45.131.208.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
66.235.200.107,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:31:03Z
172.67.119.249,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
23.227.39.161,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
185.176.26.45,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,63,20,2026-05-16T05:31:03Z
172.67.70.95,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
