ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.121.89,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,1100,2026-04-13T04:37:04Z
185.162.231.173,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-13T04:37:03Z
188.114.96.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,88,80,2026-04-13T04:37:03Z
141.101.121.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:03Z
45.131.6.159,80,NL,Netherlands,,,,,,HTTP,Transparent,88,1040,2026-04-13T04:37:03Z
173.245.49.0,80,FR,France,Paris,,,,,HTTP,Transparent,93,80,2026-04-13T04:37:03Z
45.12.30.78,80,RO,Romania,,,,,,HTTP,Transparent,90,1040,2026-04-13T04:37:03Z
172.64.150.187,80,ZZ,Unknown,,,,,,HTTP,Transparent,58,80,2026-04-13T04:37:02Z
141.101.123.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
23.227.39.149,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-13T04:37:02Z
185.238.228.221,80,ES,Spain,,,,,,HTTP,Transparent,89,20,2026-04-13T04:37:02Z
141.101.123.209,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
185.162.228.3,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-13T04:37:02Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Transparent,84,20,2026-04-13T04:37:02Z
172.64.35.158,80,ZZ,Unknown,,,,,,HTTP,Transparent,75,100,2026-04-13T04:37:02Z
185.162.229.134,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-13T04:37:02Z
173.245.49.84,80,FR,France,Paris,,,,,HTTP,Transparent,91,80,2026-04-13T04:37:02Z
190.93.246.211,80,CR,Costa Rica,,,,,,HTTP,Transparent,87,100,2026-04-13T04:37:02Z
141.101.123.30,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
185.162.228.182,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-13T04:37:02Z
108.162.198.18,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-13T04:37:02Z
141.101.122.148,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
159.112.235.100,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-13T04:37:02Z
172.67.166.241,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-13T04:37:02Z
141.101.123.195,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:37:02Z
45.85.118.129,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-13T04:37:02Z
185.170.166.40,80,GB,United Kingdom,,,,,,HTTP,Transparent,86,40,2026-04-13T04:37:02Z
172.67.145.90,80,US,United States,,,,,,HTTP,Transparent,89,80,2026-04-13T04:37:02Z
172.67.86.21,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,80,2026-04-13T04:37:02Z
103.12.246.45,4145,IN,India,,,,,,SOCKS4,Elite,4,2720,2026-04-13T04:36:38Z
45.131.208.56,80,NL,Netherlands,,,,,,HTTP,Transparent,86,40,2026-04-13T04:35:04Z
172.67.180.59,80,US,United States,,,,,,HTTP,Transparent,92,2140,2026-04-13T04:35:04Z
45.131.5.190,80,NL,Netherlands,,,,,,HTTP,Transparent,87,1040,2026-04-13T04:35:04Z
141.101.123.123,80,ZZ,Unknown,,,,,,HTTP,Transparent,88,80,2026-04-13T04:35:03Z
45.131.7.47,80,NL,Netherlands,,,,,,HTTP,Transparent,88,40,2026-04-13T04:35:03Z
45.131.7.94,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-13T04:35:03Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Transparent,64,1120,2026-04-13T04:35:03Z
