ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.203,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
188.114.96.248,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.149.82,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-03T05:56:02Z
141.101.122.179,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.188.13,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
103.21.244.108,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
172.67.254.243,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
172.67.180.29,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:02Z
172.67.142.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,0,2026-07-03T05:56:02Z
31.43.179.144,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
31.43.179.245,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
141.193.213.64,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:02Z
172.67.191.165,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
31.43.179.235,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
103.21.244.33,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:02Z
172.67.75.182,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:02Z
45.131.5.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-03T05:56:02Z
172.67.66.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-03T05:56:02Z
172.67.188.23,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.179.214,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:02Z
172.67.223.110,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-03T05:56:02Z
45.12.31.113,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
160.153.0.4,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-03T05:56:02Z
103.21.244.193,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
172.67.68.245,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-07-03T05:56:02Z
154.194.12.88,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-03T05:56:02Z
206.238.236.94,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-07-03T05:56:02Z
103.66.46.150,69,ID,Indonesia,,,,,,SOCKS5,Elite,50,5100,2026-07-03T05:55:24Z
62.133.62.184,1081,FR,France,Paris,,,,,HTTPS,Elite,60,4500,2026-07-03T05:55:23Z
8.216.32.38,1080,JP,Japan,Tokyo,,,,,SOCKS5,Elite,80,5100,2026-07-03T05:55:21Z
43.161.239.147,8888,HK,Hong Kong,Hong Kong,,,,,HTTPS,Elite,68,2060,2026-07-03T05:55:20Z
103.191.218.119,69,ID,Indonesia,Kuningan,,,,,SOCKS5,Elite,50,3400,2026-07-03T05:55:16Z
213.188.215.27,1080,US,United States,,,,,,SOCKS5,Elite,60,1520,2026-07-03T05:55:16Z
128.140.113.110,4145,DE,Germany,Falkenstein,,,,,HTTP,Elite,50,500,2026-07-03T05:55:13Z
39.109.113.97,4090,HK,Hong Kong,,,,,,HTTP,Elite,64,800,2026-07-03T05:55:06Z
218.252.100.222,80,HK,Hong Kong,,,,,,HTTP,Elite,69,740,2026-07-03T05:55:06Z
107.181.168.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,260,2026-07-03T05:55:05Z
221.153.92.39,80,KR,Korea,Yongin-si,,,,,HTTP,Elite,50,740,2026-07-03T05:55:05Z
46.35.9.110,80,FR,France,Courri?res,,,,,HTTP,Elite,53,420,2026-07-03T05:55:05Z
182.155.254.159,80,TW,Taiwan,Taichung,,,,,HTTP,Elite,67,620,2026-07-03T05:55:05Z
188.191.165.159,8080,RU,Russian Federation,,,,,,HTTP,Elite,81,560,2026-07-03T05:55:05Z
