ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.40,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
141.101.122.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-13T07:22:04Z
172.64.149.57,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
103.21.244.206,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
66.235.200.227,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
45.131.208.109,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-13T07:22:04Z
45.131.7.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-13T07:22:04Z
23.227.38.86,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-13T07:22:04Z
185.162.228.24,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
45.12.30.211,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
141.101.120.118,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
66.235.200.65,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-13T07:22:04Z
172.67.72.47,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:04Z
45.131.5.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-13T07:22:04Z
31.43.179.105,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
63.141.128.159,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-09-13T07:22:04Z
172.67.167.222,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-13T07:22:04Z
173.245.49.50,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-09-13T07:22:04Z
141.101.122.251,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:04Z
172.67.180.226,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-13T07:22:04Z
62.72.166.83,80,JO,Jordan,,,,,,HTTP,Anonymous,93,20,2026-09-13T07:22:04Z
195.85.23.101,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
195.85.23.40,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
195.85.23.18,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
184.168.47.202,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
209.46.30.181,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
154.194.12.22,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
205.233.181.214,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
172.67.255.150,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
5.10.244.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
205.233.181.171,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:04Z
172.67.248.123,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:03Z
154.194.12.109,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,95,20,2026-09-13T07:22:03Z
66.235.200.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-13T07:22:03Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-09-13T07:22:03Z
206.238.238.206,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:03Z
188.114.96.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-13T07:22:03Z
216.205.52.2,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-13T07:22:03Z
141.101.121.98,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
188.114.96.179,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-09-13T07:22:03Z
5.10.245.197,80,GB,United Kingdom,London,,,,,HTTP,Anonymous,83,20,2026-09-13T07:22:03Z
141.101.121.8,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-13T07:22:03Z
172.67.180.249,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
31.43.179.226,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
141.101.121.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
141.101.123.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
185.162.231.5,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-13T07:22:03Z
172.67.190.88,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-13T07:22:03Z
172.67.192.30,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-13T07:22:03Z
205.233.181.162,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:03Z
185.193.28.244,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-13T07:22:03Z
