ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.5,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
141.101.123.78,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
172.67.167.214,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-04T05:52:02Z
45.12.31.132,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
23.227.39.188,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
23.227.38.200,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
172.67.171.206,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-04T05:52:02Z
45.131.5.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-04T05:52:02Z
185.162.228.195,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
173.245.49.41,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-04T05:52:02Z
172.67.161.230,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-04T05:52:02Z
159.112.235.35,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-04T05:52:02Z
172.67.170.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
141.101.120.40,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
141.101.122.48,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-04T05:52:02Z
172.67.180.32,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-04T05:52:02Z
141.101.121.142,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-07-04T05:52:02Z
45.12.30.23,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
185.162.229.238,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:52:02Z
23.227.39.38,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
172.67.254.62,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-04T05:52:02Z
45.131.7.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-04T05:52:02Z
31.43.179.60,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-04T05:52:02Z
141.101.120.203,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
45.12.31.237,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:52:02Z
206.238.236.166,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-04T05:52:02Z
92.118.112.25,1082,US,United States,Atlanta,,,,,HTTPS|SOCKS5,Elite,68,3160,2026-07-04T05:51:38Z
92.118.112.25,1081,US,United States,Atlanta,,,,,HTTPS,Elite,70,1920,2026-07-04T05:51:34Z
92.118.234.124,1080,CY,Cyprus,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,46,4660,2026-07-04T05:51:34Z
92.118.112.32,1081,US,United States,Atlanta,,,,,HTTP|SOCKS4|SOCKS5,Elite,73,380,2026-07-04T05:51:26Z
92.118.112.32,1082,US,United States,Atlanta,,,,,HTTP|HTTPS|SOCKS4,Elite,70,2220,2026-07-04T05:51:25Z
45.12.31.3,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:51:04Z
172.67.134.147,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-04T05:51:04Z
45.12.30.254,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-04T05:51:04Z
141.193.213.70,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:51:04Z
45.12.30.135,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-04T05:51:04Z
