ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
159.112.235.185,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:02Z
103.21.244.163,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,40,2026-07-07T06:12:02Z
172.67.181.94,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-07T06:12:02Z
45.131.4.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-07T06:12:02Z
185.162.231.214,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
141.101.120.22,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-07T06:12:02Z
45.131.4.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-07T06:12:02Z
185.146.173.57,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
45.85.119.101,80,RO,Romania,,,,,,HTTP,Anonymous,83,20,2026-07-07T06:12:02Z
89.116.250.48,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
141.101.113.127,80,ZZ,Unknown,,,,,,HTTP,Anonymous,98,0,2026-07-07T06:12:02Z
192.200.160.156,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
103.116.7.1,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
103.116.7.131,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
108.162.198.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
8.35.211.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
216.205.52.43,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
141.101.113.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
154.194.12.41,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
62.72.166.80,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-07T06:12:02Z
98.178.72.30,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,93,380,2026-07-07T06:11:25Z
192.252.209.155,14455,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,61,380,2026-07-07T06:11:25Z
184.181.217.201,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,380,2026-07-07T06:11:25Z
24.249.199.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,380,2026-07-07T06:11:25Z
