ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
216.205.52.38,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
185.18.250.176,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
192.169.223.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
69.84.182.252,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
141.101.113.43,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-04T05:16:03Z
69.84.182.238,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
170.114.45.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
195.85.23.44,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
195.85.23.163,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
216.24.57.191,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
185.193.31.6,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
66.81.247.207,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
154.83.2.9,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
45.80.111.107,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
89.116.250.171,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
181.214.1.231,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
172.67.243.79,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-04T05:16:03Z
156.225.72.78,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
160.123.255.30,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
160.153.1.254,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
160.153.1.153,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
102.177.176.76,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
172.67.174.91,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-04T05:16:03Z
156.225.72.174,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
104.254.140.54,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
209.46.30.105,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
159.246.55.97,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
188.42.89.79,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
45.131.210.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
206.238.239.208,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
147.185.161.189,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
172.67.177.11,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-04T05:15:05Z
23.227.39.36,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-04T05:15:05Z
206.238.238.96,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-08-04T05:15:05Z
185.170.166.145,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:15:05Z
159.112.235.117,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:15:05Z
185.238.228.195,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
172.67.207.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,0,2026-08-04T05:15:05Z
23.227.38.81,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-04T05:15:05Z
172.67.166.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,0,2026-08-04T05:15:05Z
141.101.122.171,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-04T05:15:05Z
45.131.4.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
45.131.5.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:15:05Z
172.67.180.7,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-04T05:15:05Z
45.131.6.196,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-04T05:15:05Z
185.162.229.204,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-04T05:15:05Z
185.162.229.75,80,AM,Armenia,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
159.112.235.85,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
45.131.4.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
102.177.176.252,80,ZA,South Africa,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:15:05Z
216.24.57.166,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-04T05:15:05Z
69.84.182.64,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:15:05Z
5.10.246.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:15:05Z
172.64.153.202,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-08-04T05:15:03Z
