ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-14T04:12:03Z
185.162.230.205,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
159.112.235.67,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:12:03Z
185.162.230.40,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
172.67.81.66,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,0,2026-08-14T04:12:03Z
185.162.231.213,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
172.67.230.199,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-08-14T04:12:03Z
172.67.70.43,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-14T04:12:03Z
173.245.49.237,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-14T04:12:03Z
45.131.4.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
172.67.166.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:12:03Z
141.193.213.8,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
63.141.128.37,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-14T04:12:03Z
63.141.128.210,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-14T04:12:03Z
103.21.244.227,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-14T04:12:03Z
66.235.200.239,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:12:03Z
45.131.7.172,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-14T04:12:03Z
170.114.45.66,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
170.114.45.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
172.67.178.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
188.42.89.192,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
102.177.176.242,80,ZA,South Africa,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:03Z
185.193.29.54,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
199.34.228.243,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.209.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
170.114.45.246,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
172.67.197.17,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.211.159,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
91.193.59.89,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
185.170.166.199,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
66.81.247.3,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.210.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
102.177.176.129,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
206.238.237.35,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
172.67.207.228,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-08-14T04:11:03Z
190.93.247.155,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-08-14T04:11:03Z
159.112.235.227,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:11:03Z
172.67.70.140,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-14T04:11:03Z
172.67.70.86,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-14T04:11:03Z
185.162.230.207,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:03Z
172.67.176.220,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:11:03Z
159.112.235.51,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:11:03Z
103.21.244.223,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-14T04:11:03Z
141.101.122.213,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:03Z
172.67.180.56,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-14T04:11:03Z
141.101.120.42,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-14T04:11:03Z
172.67.182.26,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-14T04:11:03Z
185.238.228.60,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:03Z
172.67.70.76,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-14T04:11:03Z
172.67.70.220,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-14T04:11:03Z
103.21.244.213,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-14T04:11:03Z
141.101.120.119,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:03Z
172.67.212.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
205.233.181.124,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-08-14T04:11:03Z
199.34.230.23,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
216.24.57.31,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
160.153.1.144,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
188.42.89.48,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
102.177.176.64,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
185.193.31.153,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:11:03Z
172.67.181.3,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-14T04:11:02Z
45.131.4.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:02Z
172.67.182.62,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-14T04:11:02Z
172.67.193.120,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-08-14T04:11:02Z
63.141.128.239,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-14T04:11:02Z
