ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.120.13,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-17T05:32:02Z
172.67.156.153,80,US,United States,,,,,,HTTP,Anonymous,81,0,2026-05-17T05:32:02Z
141.101.122.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-05-17T05:32:02Z
141.101.121.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:32:02Z
172.64.95.115,80,US,United States,,,,,,HTTP,Anonymous,89,220,2026-05-17T05:32:02Z
69.84.182.49,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
63.141.128.222,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:32:02Z
45.85.119.149,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:32:02Z
172.67.167.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:32:02Z
45.131.5.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-17T05:32:02Z
188.114.96.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-05-17T05:32:02Z
160.153.0.8,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
141.101.122.7,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:32:02Z
172.67.123.3,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-17T05:32:02Z
66.235.200.167,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.70.58,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-17T05:32:02Z
172.67.70.71,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
172.67.70.170,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:02Z
160.153.0.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
188.114.99.114,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-05-17T05:32:02Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,70,40,2026-05-17T05:32:01Z
141.101.120.198,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:32:01Z
185.162.230.47,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:32:01Z
192.200.160.87,80,US,United States,,,,,,HTTP,Anonymous,60,20,2026-05-17T05:32:01Z
45.131.7.196,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:01Z
188.114.97.188,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-05-17T05:32:01Z
45.131.208.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:01Z
172.67.180.234,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:32:01Z
172.67.70.33,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:32:01Z
185.170.166.34,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:01Z
172.67.153.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-17T05:31:05Z
172.67.171.208,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-17T05:31:05Z
188.114.99.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,0,2026-05-17T05:31:05Z
172.67.180.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
172.67.70.192,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-17T05:31:03Z
45.12.31.181,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
141.101.123.128,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:31:03Z
45.131.6.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:31:03Z
172.67.181.84,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-17T05:31:03Z
23.227.39.65,80,CA,Canada,,,,,,HTTP,Anonymous,89,0,2026-05-17T05:31:03Z
141.101.120.67,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-17T05:31:03Z
31.43.179.121,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
154.197.75.47,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,40,2026-05-17T05:31:03Z
164.38.155.3,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,40,2026-05-17T05:31:03Z
63.141.128.139,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:31:03Z
173.245.49.33,80,FR,France,Paris,,,,,HTTP,Anonymous,92,0,2026-05-17T05:31:03Z
172.67.185.164,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
172.64.149.62,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-17T05:31:03Z
185.148.107.237,80,RU,Russian Federation,,,,,,HTTP,Anonymous,66,20,2026-05-17T05:31:03Z
103.21.244.56,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
172.67.179.58,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-17T05:31:03Z
172.67.70.173,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
45.12.30.64,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
45.12.31.13,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
172.67.181.134,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-05-17T05:31:03Z
23.227.38.20,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-17T05:31:03Z
172.67.181.79,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-17T05:31:03Z
172.67.180.27,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-17T05:31:03Z
45.12.30.241,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
31.43.179.144,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-17T05:31:03Z
185.162.229.249,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-17T05:31:03Z
