ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
159.112.235.156,80,US,United States,,,,,,HTTP,Anonymous,87,40,2026-05-20T06:12:02Z
103.160.204.22,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,20,2026-05-20T06:12:02Z
172.67.216.73,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
172.67.229.39,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:02Z
172.67.207.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,59,0,2026-05-20T06:12:02Z
31.43.179.163,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:02Z
172.67.182.37,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-20T06:12:02Z
172.67.167.252,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:02Z
172.67.192.25,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:02Z
164.38.155.41,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
185.18.250.220,80,CH,Switzerland,,,,,,HTTP,Anonymous,68,40,2026-05-20T06:12:02Z
172.67.191.248,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:02Z
185.18.250.119,80,CH,Switzerland,,,,,,HTTP,Anonymous,83,20,2026-05-20T06:12:02Z
141.101.123.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
45.131.6.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
164.38.155.58,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
185.162.229.230,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:02Z
160.153.0.21,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
172.64.148.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
172.67.167.30,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:02Z
172.67.248.31,80,US,United States,,,,,,HTTP,Anonymous,80,20,2026-05-20T06:12:02Z
103.21.244.0,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-05-20T06:12:02Z
63.141.128.188,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:01Z
23.227.39.219,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:01Z
172.67.74.57,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
159.112.235.61,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
45.131.4.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:01Z
173.245.49.111,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:01Z
172.67.181.52,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-20T06:12:01Z
164.38.155.244,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-05-20T06:12:01Z
172.67.167.100,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-20T06:12:01Z
172.64.159.244,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-20T06:12:01Z
188.114.97.17,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
154.83.2.142,80,SC,Seychelles,,,,,,HTTP,Anonymous,85,20,2026-05-20T06:12:01Z
172.67.140.0,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
45.131.4.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:01Z
188.114.96.80,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:01Z
103.21.244.96,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
172.67.70.7,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-20T06:12:01Z
185.162.229.218,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
45.12.30.33,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
173.245.49.32,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-05-20T06:12:01Z
23.227.39.19,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
185.238.228.79,80,ES,Spain,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:01Z
45.12.30.232,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
172.64.149.5,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:01Z
185.162.230.224,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
23.227.38.214,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-20T06:12:01Z
66.235.200.2,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
172.67.112.219,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:01Z
45.131.5.197,80,NL,Netherlands,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
103.21.244.109,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:01Z
103.21.244.54,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
45.131.4.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
172.67.176.90,80,US,United States,,,,,,HTTP,Anonymous,91,840,2026-05-20T06:11:05Z
185.238.228.221,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:11:04Z
141.101.121.174,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-20T06:11:04Z
