ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-09T06:11:03Z
185.162.229.110,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
31.43.179.150,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
66.235.200.178,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
141.193.213.58,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
45.131.6.218,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:11:03Z
172.67.161.210,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-07-09T06:11:03Z
172.67.70.240,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
45.131.4.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:11:03Z
141.193.213.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
103.160.204.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,20,2026-07-09T06:11:03Z
185.148.104.243,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-09T06:11:03Z
141.193.213.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
23.227.39.35,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:02Z
172.67.154.177,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-09T06:11:02Z
45.12.31.199,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:11:02Z
185.162.228.14,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
23.227.38.252,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:11:02Z
45.12.31.6,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
66.235.200.59,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:02Z
185.162.230.111,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
141.101.122.173,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
