ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
159.112.235.184,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:42:02Z
173.245.49.152,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-20T05:42:02Z
185.162.228.197,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:02Z
172.67.167.42,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-20T05:42:02Z
172.67.78.11,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-20T05:42:02Z
172.67.194.134,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-20T05:42:02Z
45.12.30.142,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-20T05:42:02Z
172.67.181.121,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-20T05:42:02Z
172.67.85.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-07-20T05:42:02Z
172.67.79.183,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
45.131.211.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
212.183.88.121,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
185.148.104.152,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
172.67.171.78,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
185.148.107.45,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
62.72.166.226,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
103.169.142.98,80,AU,Australia,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
185.193.31.216,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
160.123.255.88,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
194.152.44.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
102.177.176.220,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:42:02Z
206.123.156.231,15316,IR,Iran,,,,,,SOCKS5,Elite,15,5100,2026-07-20T05:41:24Z
173.212.246.157,3128,FR,France,Lauterbourg,,,,,HTTP,Anonymous,37,1040,2026-07-20T05:41:15Z
45.8.211.64,80,RU,Russian Federation,,,,,,HTTP,Anonymous,87,20,2026-07-20T05:41:06Z
45.131.210.23,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:41:06Z
147.185.161.133,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:41:06Z
195.85.23.178,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-20T05:41:06Z
172.67.204.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-07-20T05:41:05Z
188.114.97.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-20T05:41:04Z
108.162.193.171,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-20T05:41:04Z
