ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.121.169,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:11:02Z
63.141.128.248,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:11:02Z
185.162.231.75,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:11:02Z
172.67.70.71,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
141.101.115.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
31.43.179.26,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
185.162.231.73,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:11:02Z
45.12.30.113,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:11:02Z
66.235.200.144,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
69.84.182.56,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
190.93.247.3,80,CR,Costa Rica,,,,,,HTTP,Anonymous,93,20,2026-07-16T05:11:02Z
108.162.196.53,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-16T05:11:02Z
45.12.31.186,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-16T05:11:02Z
159.112.235.37,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
159.112.235.99,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:02Z
204.69.207.76,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-16T05:11:02Z
117.236.124.166,3128,IN,India,,,,,,HTTP|HTTPS,Elite,91,900,2026-07-16T05:10:33Z
122.160.30.99,80,IN,India,Faridabad,,,,,HTTP,Elite,31,1060,2026-07-16T05:10:32Z
27.34.242.98,80,IN,India,Bengaluru,,,,,HTTP,Anonymous,88,1100,2026-07-16T05:10:23Z
103.51.223.133,8080,IN,India,,,,,,HTTP,Elite,86,1100,2026-07-16T05:10:23Z
175.101.240.38,80,IN,India,,,,,,HTTP,Elite,41,1020,2026-07-16T05:10:23Z
103.227.210.95,8443,IN,India,,,,,,HTTP,Elite,89,920,2026-07-16T05:10:23Z
141.101.121.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:09:04Z
159.112.235.234,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:09:04Z
172.67.181.25,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-16T05:09:04Z
172.67.93.227,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-07-16T05:09:04Z
172.64.149.85,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:09:04Z
103.21.244.254,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-16T05:09:04Z
23.227.39.89,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:09:04Z
141.101.123.146,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-16T05:09:04Z
185.193.29.124,80,GB,United Kingdom,,,,,,HTTP,Anonymous,66,20,2026-07-16T05:09:04Z
185.238.228.153,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:09:04Z
45.131.4.210,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:09:04Z
172.67.157.34,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-07-16T05:09:03Z
172.64.85.89,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-16T05:09:03Z
