ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.176.152,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
172.67.175.252,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-19T05:26:03Z
185.170.166.65,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-07-19T05:26:03Z
172.67.210.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-19T05:26:03Z
45.131.7.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-19T05:26:03Z
172.67.162.18,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-19T05:26:03Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-19T05:26:03Z
23.227.38.138,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-19T05:26:03Z
45.12.30.90,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
172.67.176.115,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
185.162.228.136,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-19T05:26:03Z
