ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
91.193.58.233,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
154.92.9.12,80,HK,Hong Kong,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
45.131.209.30,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
192.200.160.141,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
172.66.47.4,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
206.238.238.187,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
153.51.241.50,999,MX,Mexico,Cunduac?n,,,,,HTTP,Anonymous,52,4800,2026-08-28T14:11:23Z
172.67.139.99,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-28T14:11:05Z
45.12.31.144,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:11:05Z
172.67.229.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-28T14:11:05Z
172.67.121.255,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-28T14:11:05Z
45.12.30.82,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-28T14:11:05Z
141.101.123.120,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-28T14:11:05Z
45.131.6.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-28T14:11:05Z
172.67.176.22,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-28T14:11:05Z
