ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.122,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:21:20Z
45.12.31.238,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:19:04Z
45.12.31.41,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:10:17Z
45.12.31.35,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:10:17Z
45.12.31.34,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:52:08Z
45.12.30.108,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:51:05Z
45.12.30.141,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:47:09Z
45.12.30.235,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:45:29Z
45.12.30.112,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-07T05:45:08Z
45.12.31.134,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:45:08Z
45.12.31.86,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:45:08Z
45.12.30.33,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:37:30Z
45.12.31.185,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:37:19Z
45.12.30.31,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:36:36Z
45.12.31.99,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:36:36Z
45.12.30.144,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-07T05:36:36Z
45.12.31.38,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:34:59Z
45.12.30.92,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T05:34:25Z
45.12.30.126,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:33:30Z
45.12.30.248,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:33:08Z
45.12.30.28,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:32:25Z
45.85.119.155,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T05:31:43Z
45.12.30.245,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:29:51Z
45.85.119.232,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T05:28:34Z
45.85.119.136,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T05:28:33Z
45.12.30.19,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:27:19Z
45.12.30.9,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:27:08Z
45.12.31.15,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:26:24Z
45.12.31.109,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:26:02Z
45.12.30.99,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:25:07Z
45.12.31.203,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:24:56Z
45.12.31.69,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:24:56Z
45.12.30.103,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:24:55Z
45.12.31.254,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:15:33Z
45.12.30.120,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:14:50Z
45.12.31.146,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T05:10:27Z
45.12.31.179,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:10:16Z
45.12.30.12,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T05:06:16Z
45.85.119.245,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T04:52:15Z
45.12.31.188,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:48:29Z
45.12.30.79,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:34:20Z
45.85.119.128,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-07T04:29:15Z
45.12.30.44,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:26:55Z
45.12.30.192,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:26:13Z
45.12.31.222,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T04:26:13Z
45.12.30.221,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:25:52Z
45.12.31.157,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:25:41Z
45.12.31.113,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:23:34Z
45.12.31.204,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:19:21Z
45.85.119.253,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T04:15:57Z
45.12.31.171,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T04:08:16Z
45.85.119.244,80,RO,Romania,,,,,,HTTP,Transparent,86,40,2026-04-07T04:05:46Z
45.12.30.146,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:03:38Z
45.12.31.199,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:01:40Z
45.12.31.55,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:01:40Z
45.12.31.60,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T04:00:09Z
45.12.31.25,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:58:02Z
45.12.31.234,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:55:16Z
45.12.30.104,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:51:26Z
45.12.31.9,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T03:47:38Z
45.12.31.177,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:46:42Z
45.12.30.4,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:42:37Z
45.85.119.151,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-07T03:41:53Z
45.12.30.47,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T03:39:17Z
45.85.119.238,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T03:36:11Z
45.12.31.143,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:35:39Z
45.12.30.234,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T03:30:05Z
45.12.31.24,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:11:35Z
45.12.30.13,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T03:11:35Z
45.12.31.236,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:11:35Z
45.12.30.10,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:04:39Z
45.12.31.16,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T03:02:20Z
45.12.31.84,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:02:09Z
45.12.30.1,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T03:00:21Z
45.12.30.75,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:53:27Z
45.12.31.128,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:50:27Z
45.12.31.207,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:46:24Z
45.12.30.36,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T02:46:24Z
45.12.30.40,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:43:18Z
45.12.30.100,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T02:40:38Z
45.12.31.127,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:32:29Z
45.12.30.250,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T02:32:29Z
45.12.30.212,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:32:29Z
45.12.31.240,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:30:11Z
45.12.31.169,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:30:11Z
45.12.30.66,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:28:30Z
45.12.31.249,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:28:29Z
45.12.31.88,80,RO,Romania,,,,,,HTTP,Transparent,90,0,2026-04-07T02:26:43Z
45.12.31.93,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T02:25:59Z
45.12.31.233,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:25:59Z
45.12.30.7,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T02:21:20Z
45.12.31.87,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T02:21:08Z
45.12.31.17,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:57:23Z
45.12.30.145,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:57:23Z
45.12.30.177,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:38:20Z
45.12.30.2,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T01:36:08Z
45.12.30.51,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:29:05Z
45.12.30.57,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:29:05Z
45.12.31.187,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:27:59Z
45.12.30.27,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:17:12Z
45.85.119.124,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T01:16:02Z
45.12.31.231,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:14:21Z
45.12.30.168,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:12:09Z
45.12.31.239,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:09:57Z
45.12.30.243,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:06:03Z
45.12.31.242,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:05:52Z
45.12.30.65,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T01:01:21Z
45.12.30.178,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:57:07Z
45.12.31.230,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:55:40Z
45.12.31.47,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T00:55:09Z
45.12.30.46,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:55:09Z
45.12.31.101,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:54:47Z
45.12.31.10,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:53:33Z
45.12.30.50,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:51:45Z
45.85.119.133,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-07T00:51:34Z
45.12.31.56,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:50:21Z
45.12.31.29,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T00:50:10Z
45.12.31.0,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T00:49:47Z
45.85.119.150,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T00:49:13Z
45.12.31.40,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T00:45:12Z
45.12.30.251,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:45:12Z
45.12.31.50,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:45:12Z
45.12.30.67,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:45:12Z
45.85.119.130,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-07T00:45:12Z
45.12.30.207,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:44:20Z
45.85.119.119,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T00:41:05Z
45.12.30.223,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:37:55Z
45.12.30.32,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T00:37:44Z
45.12.30.128,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T00:36:48Z
45.12.30.186,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:36:38Z
45.85.119.88,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T00:35:11Z
45.12.30.252,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:32:27Z
45.12.31.79,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:27:49Z
45.12.31.244,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T00:06:22Z
45.85.119.247,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T23:56:04Z
45.12.31.95,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:38:03Z
45.12.30.93,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:35:35Z
45.12.31.237,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:35:35Z
45.85.119.123,80,RO,Romania,,,,,,HTTP,Transparent,87,60,2026-04-06T23:33:07Z
45.12.31.209,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:29:18Z
45.12.30.138,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:29:18Z
45.12.30.3,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:28:01Z
45.12.31.90,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:27:17Z
45.12.31.216,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:26:13Z
45.12.30.83,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:26:13Z
45.12.31.13,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:25:07Z
45.12.31.82,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T23:23:42Z
45.12.30.134,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:23:42Z
45.85.119.147,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T23:09:09Z
45.12.30.111,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T23:03:40Z
45.12.30.76,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T22:57:13Z
45.12.30.164,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T22:57:13Z
45.12.31.130,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:51:50Z
45.85.119.134,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T22:45:08Z
45.12.31.232,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T22:39:23Z
45.12.31.70,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:39:23Z
45.12.31.186,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:29:35Z
45.12.30.249,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T22:29:11Z
45.85.119.125,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T22:22:36Z
45.12.30.119,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T22:22:04Z
45.12.30.127,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:22:04Z
45.12.31.53,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T22:19:15Z
45.12.30.148,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T22:16:18Z
45.12.30.73,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:14:48Z
45.12.31.196,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T22:12:27Z
45.12.30.147,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T22:06:47Z
45.12.30.102,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T22:06:14Z
45.12.30.174,80,RO,Romania,,,,,,HTTP,Transparent,89,20,2026-04-06T22:05:53Z
45.12.30.68,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:56:40Z
45.12.30.41,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:56:06Z
45.12.31.126,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:55:45Z
45.85.119.118,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T21:55:01Z
45.12.31.94,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:54:07Z
45.12.30.56,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:53:44Z
45.12.30.37,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T21:52:58Z
45.12.30.184,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:48:51Z
45.12.31.8,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:47:20Z
45.12.30.247,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:45:44Z
45.12.31.221,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:45:43Z
45.12.30.86,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:45:43Z
45.12.31.205,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:44:08Z
45.12.30.24,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:42:28Z
45.85.119.200,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T21:39:32Z
45.12.31.150,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:36:26Z
45.12.31.248,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:35:17Z
45.12.31.72,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:32:41Z
45.12.31.36,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:29:56Z
45.12.30.214,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:29:14Z
45.12.31.61,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:26:13Z
45.12.30.29,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:24:56Z
45.12.30.61,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:23:52Z
45.12.31.83,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:23:52Z
45.12.30.48,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:19:47Z
45.12.30.167,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:19:47Z
45.12.30.58,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T21:19:15Z
45.12.31.39,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T21:17:07Z
45.85.119.121,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T21:16:55Z
45.12.31.213,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:16:34Z
45.12.30.109,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:16:34Z
45.12.31.154,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T21:16:34Z
45.12.30.241,80,RO,Romania,,,,,,HTTP,Transparent,90,2120,2026-04-06T21:15:11Z
45.12.31.180,80,RO,Romania,,,,,,HTTP,Transparent,90,1240,2026-04-06T21:15:09Z
45.12.31.78,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:59:27Z
45.85.119.233,80,RO,Romania,,,,,,HTTP,Transparent,86,1080,2026-04-06T20:56:45Z
45.12.31.246,80,RO,Romania,,,,,,HTTP,Transparent,90,2060,2026-04-06T20:51:54Z
45.12.31.176,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:50:11Z
